distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,100,49.98,0.0,-0.0006172839506175997,2.222222222224496e-05,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,112
322,250,49.95,0.0,0.0,5.048709793414476e-29,2.5600000000000045,49.84615384615384,5.005005005005005,1.288,6.399999999999999,11.399999999999999,6.446446446446446,11.451451451451451,9.700000000000003,6.5,49.999999999999986,49.69230769230769,113
322,250,45.86,0.0,0.2216666666666668,3.537800000000004,4.0,45.116883116883116,5.451373746184038,1.288,7.099999999999994,12.5,7.021369385085041,12.47274313126908,11.0,7.0,44.09090909090909,46.142857142857146,114
322,150,49.99,0.0,-0.0006211180124222367,0.0006888888888889622,2.7225000000000072,50.234375,3.000600120024005,2.1466666666666665,6.5,9.5,6.4412882576515305,9.441888377675534,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,115
322,100,44.66,0.0,0.32268041237113404,6.6496888888888845,5.29000000000002,42.03265765765768,2.239140170174653,3.22,7.1000000000000085,9.200000000000003,7.210031347962383,9.449171518137035,12.0,7.3999999999999915,40.416666666666664,43.6486486486487,116
322,100,49.97,0.0,-0.0012345679012347613,0.000422222222222291,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.399999999999999,8.399999999999999,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,117
322,100,48.99,0.0,-0.0018181818181818871,0.0002000000000000152,2.7224999999999953,48.964646464646464,2.0412329046744233,3.22,6.599999999999994,8.599999999999994,6.572769953051643,8.614002857726065,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,118
322,100,45.11,0.0,0.0011173184357539678,8.888888888885351e-05,3.0625000000000124,45.09410695742472,2.216803369541122,3.22,7.1000000000000085,9.299999999999997,7.138106849922412,9.354910219463534,10.700000000000003,7.199999999999996,45.327102803738306,44.861111111111136,119
322,150,49.83,0.0,0.44147727272727244,10.244155555555546,4.409999999999991,46.352184033958636,3.0102347983142685,2.1466666666666665,6.400000000000006,9.400000000000006,6.461970700381297,9.472205498695565,10.899999999999999,6.700000000000003,44.4954128440367,48.20895522388058,120
322,100,49.91,0.0,-0.004938271604938604,0.0012666666666667785,2.5600000000000045,49.84615384615384,2.003606491685033,3.22,6.399999999999999,8.399999999999999,6.451612903225807,8.45521939491084,9.700000000000003,6.5,49.999999999999986,49.69230769230769,121
322,200,46.82,0.0,0.004046242774566489,0.0008222222222222265,2.7225000000000072,46.61511789181691,4.271678769756514,1.61,6.799999999999997,11.100000000000001,6.877402819307988,11.149081589064503,10.300000000000004,7.0,47.08737864077668,46.142857142857146,122
322,200,47.95,0.0,0.0005917159763316637,0.0002888888888889634,2.7225000000000072,47.75990099009901,4.171011470281543,1.61,6.700000000000003,10.899999999999999,6.7153284671532845,10.886339937434828,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,123
322,250,49.97,0.0,0.0012345679012343226,8.888888888885351e-05,2.5599999999999934,49.846153846153854,5.003001801080648,1.288,6.399999999999999,11.399999999999999,6.4438663197918755,11.446868120872523,9.699999999999996,6.5,50.00000000000002,49.69230769230769,124
322,100,45.71,0.0,0.0,8.888888888891669e-05,3.0625,45.623837363805464,2.1877050973528767,3.22,7.0,9.200000000000003,7.044410413476263,9.23211551082914,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,125
322,100,44.96,0.0,-0.0011111111111108901,8.888888888885351e-05,3.2400000000000153,44.88425925925927,2.224199288256228,3.22,7.199999999999996,9.399999999999999,7.161921708185053,9.386120996441282,10.800000000000004,7.199999999999996,44.90740740740739,44.861111111111136,126
322,100,39.82,0.0,0.2662100456621003,5.763088888888885,6.502499999999985,37.18915343915343,2.51130085384229,3.22,7.900000000000006,10.200000000000003,8.086388749372174,10.597689603214466,13.5,8.400000000000006,35.925925925925924,38.45238095238093,127
322,200,49.95,0.0,0.0006172839506175997,0.0001555555555555568,2.5600000000000045,49.84615384615384,4.0040040040040035,1.61,6.399999999999999,10.399999999999999,6.446446446446446,10.45045045045045,9.700000000000003,6.5,49.999999999999986,49.69230769230769,128
322,250,49.95,0.0,-0.0024844720496893877,0.0002888888888888529,2.7224999999999837,50.234374999999986,5.005005005005005,1.288,6.5,11.5,6.446446446446446,11.451451451451451,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,129
322,250,40.46,0.0,0.2800925925925928,6.220466666666677,6.759999999999989,37.79213687659264,6.1789421651013345,1.288,7.799999999999997,13.5,7.958477508650519,14.137419673751854,13.399999999999999,8.200000000000003,36.194029850746276,39.39024390243901,130
322,200,45.31,0.0,-0.0005586592178769839,0.0001555555555555726,3.0625000000000124,45.09410695742472,4.414036636504083,1.61,7.100000000000001,11.500000000000007,7.106598984771574,11.520635621275655,10.700000000000003,7.199999999999996,45.327102803738306,44.861111111111136,131
322,200,49.01,0.0,0.0006097560975608541,2.2222222222213377e-05,2.8900000000000095,49.34110334110333,4.080799836768007,1.61,6.599999999999994,10.700000000000003,6.5700877371964905,10.650887573964498,9.900000000000006,6.5,48.98989898989896,49.69230769230769,132
322,100,49.99,0.0,0.001242236024844915,8.888888888891669e-05,2.7224999999999953,50.234375000000014,2.000400080016003,3.22,6.5,8.5,6.4412882576515305,8.441688337667534,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,133
322,250,49.98,0.0,-0.0006211180124226783,0.0001555555555555568,2.7224999999999953,50.234375000000014,5.002000800320128,1.288,6.5,11.5,6.442577030812325,11.444577831132454,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,134
322,250,49.97,0.0,0.0,8.888888888891666e-05,2.5599999999999934,49.846153846153854,5.003001801080648,1.288,6.400000000000006,11.400000000000006,6.4438663197918755,11.446868120872523,9.699999999999996,6.5,50.00000000000002,49.69230769230769,135
322,150,49.98,0.0,-0.0006172839506175999,0.00028888888888885293,2.8899999999999975,49.97927295918369,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.799999999999997,6.399999999999999,49.48979591836736,50.468750000000014,136
322,250,47.16,0.0,0.002906976744185881,0.000688888888888899,2.8899999999999855,46.94948642183761,5.301102629346905,1.288,6.799999999999997,12.099999999999994,6.827820186598813,12.128922815945717,10.299999999999997,6.900000000000006,47.08737864077671,46.81159420289851,137
322,200,42.42,0.0,0.2553921568627451,4.602688888888889,5.759999999999959,39.95115995115993,4.714757190004715,1.61,7.3999999999999915,11.799999999999997,7.590759075907591,12.305516265912305,12.599999999999994,7.800000000000011,38.49206349206351,41.41025641025635,138
322,200,41.65,0.0,0.24685990338164254,4.420466666666665,5.52249999999999,39.281988188976385,4.8019207683073235,1.61,7.5,12.100000000000009,7.73109243697479,12.533013205282113,12.699999999999996,8.0,38.18897637795277,40.375,139
322,100,49.92,0.0,-0.004320987654321005,0.0010888888888888977,2.5600000000000045,49.84615384615384,2.003205128205128,3.22,6.399999999999999,8.399999999999999,6.450320512820513,8.45352564102564,9.700000000000003,6.5,49.999999999999986,49.69230769230769,140
322,150,49.93,0.0,-0.0012422360248449146,0.00026666666666675005,2.7224999999999837,50.234374999999986,3.004205888243541,2.1466666666666665,6.5,9.5,6.4490286400961345,9.453234528339676,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,141
322,150,49.95,0.0,-0.001234567901234322,6.666666666664015e-05,2.5600000000000045,49.84615384615384,3.003003003003003,2.1466666666666665,6.399999999999999,9.399999999999999,6.446446446446446,9.44944944944945,9.700000000000003,6.5,49.999999999999986,49.69230769230769,142
322,100,50.0,0.0,0.0006211180124222367,2.2222222222213377e-05,2.7225000000000072,50.234375,2.0,3.22,6.500000000000007,8.500000000000007,6.44,8.44,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,143
322,150,49.96,0.0,-0.001234567901234322,0.0002666666666666553,2.5600000000000045,49.84615384615384,3.0024019215372295,2.1466666666666665,6.399999999999999,9.399999999999999,6.44515612489992,9.44755804643715,9.700000000000003,6.5,49.999999999999986,49.69230769230769,144
322,200,49.91,0.0,-0.004938271604938606,0.00108888888888904,2.5599999999999934,49.846153846153854,4.007212983370066,1.61,6.399999999999999,10.399999999999999,6.451612903225807,10.458825886595873,9.699999999999996,6.5,50.00000000000002,49.69230769230769,145
322,250,47.43,0.0,-0.0011695906432750366,0.00026666666666675005,2.7225000000000072,47.18030690537084,5.270925574530888,1.288,6.799999999999997,11.999999999999993,6.788952139995783,12.059877714526671,10.200000000000003,6.899999999999999,47.54901960784312,46.81159420289856,146
322,250,46.5,0.0,-0.0017241379310345482,0.00020000000000001516,2.8899999999999975,46.38873626373627,5.376344086021505,1.288,6.899999999999999,12.299999999999997,6.924731182795699,12.301075268817204,10.399999999999999,7.0,46.634615384615394,46.142857142857146,147
322,200,34.98,0.0,0.13347107438016514,1.7684222222222186,7.289999999999977,33.565986198964914,5.717552887364208,1.61,9.099999999999994,14.5,9.205260148656375,14.922813036020585,14.799999999999997,9.400000000000006,32.770270270270274,34.361702127659555,148
322,250,47.57,0.0,-0.0011764705882354781,6.666666666668751e-05,2.8899999999999855,47.52450980392156,5.2554130754677315,1.288,6.799999999999997,12.0,6.768972041202439,12.024385116670171,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,149
322,250,49.99,0.0,-0.0006172839506171613,2.2222222222213377e-05,2.5599999999999934,49.846153846153854,5.001000200040008,1.288,6.399999999999999,11.399999999999999,6.4412882576515305,11.442288457691538,9.699999999999996,6.5,50.00000000000002,49.69230769230769,150
322,250,49.98,0.0,-0.0012345679012347613,8.888888888891669e-05,2.5599999999999934,49.846153846153854,5.002000800320128,1.288,6.400000000000006,11.400000000000006,6.442577030812325,11.444577831132454,9.699999999999996,6.5,50.00000000000002,49.69230769230769,151
322,100,49.4,0.0,-0.002439024390243851,0.0002888888888888845,2.5599999999999934,49.21459492888064,2.0242914979757085,3.22,6.5,8.5,6.518218623481782,8.54251012145749,9.799999999999997,6.600000000000001,49.48979591836736,48.93939393939393,152
322,250,49.99,0.0,0.0012345679012347606,0.0001555555555555726,2.5600000000000045,49.84615384615384,5.001000200040008,1.288,6.399999999999999,11.399999999999999,6.4412882576515305,11.442288457691538,9.700000000000003,6.5,49.999999999999986,49.69230769230769,153
322,200,49.98,0.0,0.000617283950617161,6.666666666664015e-05,2.5600000000000045,49.84615384615384,4.001600640256103,1.61,6.399999999999999,10.399999999999991,6.442577030812325,10.444177671068427,9.700000000000003,6.5,49.999999999999986,49.69230769230769,154
322,150,46.49,0.0,-0.0005747126436780466,2.2222222222213377e-05,2.8899999999999975,46.38873626373627,3.226500322650032,2.1466666666666665,6.900000000000006,10.099999999999994,6.926220692622069,10.152721015272101,10.399999999999999,7.0,46.634615384615394,46.142857142857146,155
322,200,48.07,0.0,-0.0023809523809523304,0.0002888888888888845,2.8900000000000095,48.114378602039324,4.1605991262741835,1.61,6.700000000000003,10.800000000000004,6.698564593301436,10.85916371957562,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,156
322,150,49.96,0.0,-0.0024844720496893877,0.0006222222222222588,2.7224999999999837,50.234374999999986,3.0024019215372295,2.1466666666666665,6.5,9.5,6.44515612489992,9.44755804643715,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,157
322,150,49.96,0.0,0.0,2.2222222222213377e-05,2.7225000000000072,50.234375,3.0024019215372295,2.1466666666666665,6.5,9.5,6.44515612489992,9.44755804643715,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,158
322,200,49.75,0.0,0.0006134969325152152,2.2222222222213377e-05,2.7225000000000072,49.591051805337514,4.0201005025125625,1.61,6.399999999999999,10.5,6.472361809045226,10.492462311557789,9.800000000000004,6.5,49.48979591836733,49.69230769230769,159
322,200,49.97,0.0,-0.0012345679012347613,0.00015555555555557258,2.5599999999999934,49.846153846153854,4.002401440864519,1.61,6.400000000000006,10.400000000000006,6.4438663197918755,10.446267760656394,9.699999999999996,6.5,50.00000000000002,49.69230769230769,160
322,150,49.8,0.0,0.001851851851851483,0.00015555555555549366,2.5600000000000045,49.84615384615384,3.0120481927710845,2.1466666666666665,6.5,9.5,6.4658634538152615,9.477911646586346,9.700000000000003,6.5,49.999999999999986,49.69230769230769,161
322,250,46.44,0.0,0.0005747126436780466,2.2222222222213377e-05,2.8899999999999975,46.38873626373627,5.383290267011198,1.288,6.899999999999999,12.300000000000004,6.933677863910423,12.31696813092162,10.399999999999999,7.0,46.634615384615394,46.142857142857146,162
322,250,45.07,0.0,-0.0016759776536313486,0.0008222222222222267,3.0624999999999876,45.094106957424714,5.546927002440648,1.288,7.199999999999996,12.699999999999996,7.144441979143554,12.691368981584203,10.699999999999996,7.200000000000003,45.327102803738335,44.86111111111109,163
322,150,49.99,0.0,0.2750000000000003,3.816600000000006,3.6099999999999945,48.38984316654221,3.000600120024005,2.1466666666666665,6.5,9.5,6.4412882576515305,9.441888377675534,10.299999999999997,6.5,47.08737864077671,49.69230769230769,164
322,100,49.97,0.0,0.004938271604938166,0.0010666666666666212,2.8900000000000095,49.979272959183675,2.0012007204322595,3.22,6.5,8.5,6.4438663197918755,8.445067040224135,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,165
322,150,49.99,0.0,0.0018518518518519226,0.00042222222222229106,2.5599999999999934,49.846153846153854,3.000600120024005,2.1466666666666665,6.5,9.5,6.4412882576515305,9.441888377675534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,166
322,150,49.51,0.0,0.0006134969325152155,0.0002888888888888845,2.7224999999999953,49.59105180533753,3.029690971520905,2.1466666666666665,6.600000000000001,9.599999999999994,6.503736618864876,9.53342759038578,9.799999999999997,6.5,49.48979591836736,49.69230769230769,167
322,100,49.97,0.0,-0.0012422360248449146,0.0001555555555555726,2.7224999999999837,50.234374999999986,2.0012007204322595,3.22,6.5,8.5,6.4438663197918755,8.445067040224135,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,168
322,150,49.96,0.0,0.000617283950617161,0.0004666666666666231,2.5600000000000045,49.84615384615384,3.0024019215372295,2.1466666666666665,6.5,9.5,6.44515612489992,9.44755804643715,9.700000000000003,6.5,49.999999999999986,49.69230769230769,169
322,100,49.98,0.0,0.0030864197530862452,0.000688888888888899,2.5599999999999934,49.846153846153854,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.699999999999996,6.5,50.00000000000002,49.69230769230769,170
322,150,49.98,0.0,0.0018633540372667108,0.00042222222222216475,2.7224999999999953,50.234375000000014,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,171
322,150,49.99,0.0,0.0024691358024690837,0.0008222222222222267,2.5599999999999934,49.846153846153854,3.000600120024005,2.1466666666666665,6.5,9.5,6.4412882576515305,9.441888377675534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,172
322,150,49.96,0.0,-0.002469135802469083,0.0006222222222222588,2.5600000000000045,49.84615384615384,3.0024019215372295,2.1466666666666665,6.399999999999999,9.399999999999999,6.44515612489992,9.44755804643715,9.700000000000003,6.5,49.999999999999986,49.69230769230769,173
322,200,49.12,0.0,0.0006060606060604855,2.2222222222213377e-05,2.722500000000019,48.96464646464647,4.071661237785016,1.61,6.6000000000000085,10.600000000000009,6.555374592833877,10.627035830618894,9.900000000000006,6.599999999999994,48.98989898989896,48.93939393939398,174
322,250,50.0,0.0,0.002469135802469083,0.0002888888888888845,2.5600000000000045,49.84615384615384,5.0,1.288,6.399999999999999,11.399999999999999,6.44,11.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,175
