distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,accel_trend,predicted_speed_at_crossing,eta_actual,etd_actual,eta_physics,etd_physics,scenario,run_id
450,150,46.48,8.689999999999998,14.900000000000006,10.0,40.26845637583891,45.0,0.35,49.868554216867466,9.399999999999991,12.399999999999991,9.6815834767642,12.908777969018933,slow,667
450,200,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,668
450,200,49.98,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222217803,50.0,9.0,13.0,9.003601440576231,13.005202080832333,moderate,669
450,200,49.99,0.060000000000002274,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,0.0065934065934068475,50.0,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,670
450,200,50.0,2.539999999999999,12.200000000000003,9.0,49.180327868852444,50.0,0.0022222222222225696,50.0,9.100000000000001,13.100000000000001,9.0,13.0,decelerating,671
450,250,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,672
450,250,48.53,8.509999999999998,14.100000000000001,9.600000000000001,42.5531914893617,46.87499999999999,0.3593750000000002,50.0,9.099999999999994,14.099999999999994,9.272614877395425,14.42406758705955,slow,673
450,100,49.99,5.020000000000003,12.800000000000004,9.099999999999994,46.874999999999986,49.45054945054948,0.17692307692307696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,674
450,150,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,675
450,200,50.0,2.4399999999999977,12.200000000000003,9.0,49.180327868852444,50.0,0.0011111111111108901,50.0,9.0,12.999999999999993,9.0,13.0,decelerating,676
450,200,49.99,0.05000000000000426,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,677
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,fast,678
450,150,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,679
450,150,49.98,5.619999999999997,12.899999999999999,9.0,46.51162790697675,50.0,0.1399999999999998,50.0,9.0,12.0,9.003601440576231,12.004801920768308,slow,680
450,200,49.99,1.2800000000000011,12.099999999999998,9.0,49.58677685950414,50.0,0.0011111111111116794,50.0,9.0,13.0,9.001800360072014,13.00260052010402,decelerating,681
450,100,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,moderate,682
450,250,50.0,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,14.0,9.0,14.0,fast,683
450,100,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,684
450,200,49.98,-0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,fast,685
450,100,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.00333333333333267,50.0,9.0,11.0,9.003601440576231,11.004401760704283,moderate,686
450,200,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,moderate,687
450,250,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,fast,688
450,200,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.98,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,689
450,200,49.97,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,690
450,200,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,0.0011111111111116794,49.960010010010016,9.0,13.0,9.00900900900901,13.013013013013012,accelerating,691
450,150,44.67,5.630000000000003,14.699999999999996,10.400000000000006,40.81632653061226,43.269230769230745,0.22211538461538471,46.90756263883866,9.799999999999997,13.0,10.073875083948959,13.431833445265278,slow,692
450,200,49.99,0.13000000000000256,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,13.000000000000007,9.001800360072014,13.00260052010402,moderate,693
450,100,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,11.0,9.0,11.0,fast,694
450,150,43.69,6.669999999999995,15.399999999999999,10.600000000000001,38.961038961038966,42.452830188679236,0.2566037735849055,46.332977754937225,10.0,13.200000000000003,10.299839780270085,13.73311970702678,slow,695
450,100,49.18,6.619999999999997,13.5,9.400000000000006,44.44444444444444,47.87234042553189,0.2904255319148931,50.0,9.099999999999994,11.099999999999994,9.15006100040667,11.18340788938593,slow,696
450,150,49.99,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,0.003296703296703421,50.0,9.0,12.0,9.001800360072014,12.00240048009602,accelerating,697
450,200,42.78,6.450000000000003,15.699999999999996,10.899999999999999,38.21656050955415,41.284403669724774,0.24220183486238542,45.32770513529859,10.200000000000003,14.5,10.518934081346423,15.194015895278167,slow,698
450,250,49.99,2.8900000000000006,12.200000000000003,9.0,49.180327868852444,50.0,0.0011111111111116794,50.0,9.0,14.0,9.001800360072014,14.002800560112021,slow,699
450,100,49.96,0.0,12.0,9.0,50.0,50.0,-0.00444444444444435,49.9199679743795,9.0,11.0,9.007205764611689,11.008807045636509,accelerating,700
450,250,49.98,6.509999999999998,12.899999999999999,9.0,46.51162790697675,50.0,0.014444444444443939,50.0,9.000000000000007,14.000000000000007,9.003601440576231,14.00560224089636,slow,701
450,250,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,702
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,fast,703
450,200,49.92,-0.04999999999999716,12.0,9.100000000000001,50.0,49.450549450549445,-0.006593406593406062,49.86056424344886,9.0,13.0,9.014423076923077,13.020833333333332,accelerating,704
450,250,49.97,6.539999999999999,13.100000000000001,9.0,45.801526717557245,50.0,0.1477777777777776,50.0,9.000000000000007,14.000000000000007,9.005403241945167,14.008405043025816,slow,705
450,150,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,-0.00444444444444435,49.9199679743795,9.0,12.0,9.007205764611689,12.009607686148918,moderate,706
450,250,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,decelerating,707
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,13.0,9.0,13.0,fast,708
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,fast,709
450,150,45.02,7.850000000000001,15.199999999999996,10.399999999999999,39.47368421052633,43.269230769230774,0.30961538461538524,48.11477838909204,9.600000000000009,12.700000000000003,9.995557529986671,13.32741003998223,slow,710
450,150,49.98,0.6799999999999997,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,moderate,711
450,250,49.94,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.9500120144173,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,712
450,200,46.91,7.299999999999997,14.299999999999997,10.0,41.95804195804197,45.0,0.2969999999999999,49.75907269238968,9.300000000000004,13.300000000000004,9.59283734811341,13.856320613941591,slow,713
450,100,49.97,5.039999999999999,12.600000000000001,9.0,47.61904761904761,50.0,-0.0033333333333334597,49.93998198919351,9.000000000000007,11.000000000000007,9.005403241945167,11.006603962377426,slow,714
450,100,49.98,9.04,13.699999999999996,9.400000000000006,43.79562043795622,47.87234042553189,0.38191489361702063,50.0,9.0,11.0,9.003601440576231,11.004401760704283,slow,715
450,150,41.84,7.450000000000003,16.4,11.200000000000003,36.58536585365854,40.178571428571416,0.27321428571428585,44.77849016662115,10.400000000000006,13.700000000000003,10.755258126195027,14.340344168260037,slow,716
450,150,47.98,6.599999999999994,13.899999999999999,9.600000000000001,43.16546762589928,46.87499999999999,0.282291666666666,50.0,9.200000000000003,12.200000000000003,9.378907878282618,12.505210504376825,slow,717
450,200,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,13.0,9.0,13.0,fast,718
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,11.0,9.0,11.0,fast,719
450,150,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,12.0,9.0,12.0,decelerating,720
450,250,49.98,0.0,12.099999999999998,9.0,49.58677685950414,50.0,0.0011111111111108901,49.99000400160064,9.0,14.0,9.003601440576231,14.00560224089636,fast,721
450,250,49.97,9.79,13.900000000000006,9.199999999999996,43.16546762589926,48.91304347826089,0.3684782608695655,50.0,9.000000000000007,14.000000000000007,9.005403241945167,14.008405043025816,slow,722
450,250,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,14.0,9.005403241945167,14.008405043025816,decelerating,723
450,100,50.0,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,0.0033333333333334597,50.0,9.0,11.0,9.0,11.0,fast,724
450,250,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,14.0,9.001800360072014,14.002800560112021,fast,725
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,14.0,9.003601440576231,14.00560224089636,fast,726
450,200,50.0,7.43,13.199999999999996,9.0,45.45454545454547,50.0,0.18333333333333318,50.0,9.000000000000007,13.000000000000007,9.0,13.0,slow,727
450,200,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.98,9.0,13.0,9.003601440576231,13.005202080832333,moderate,728
450,200,46.04,7.519999999999996,14.700000000000003,10.100000000000001,40.81632653061224,44.55445544554455,0.30000000000000004,48.972232841007816,9.5,13.5,9.774109470026065,14.118158123370982,slow,729
450,250,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,14.0,9.003601440576231,14.00560224089636,moderate,730
450,200,49.99,7.82,13.5,9.300000000000004,44.44444444444444,48.38709677419352,0.33655913978494634,50.0,9.0,13.0,9.001800360072014,13.00260052010402,slow,731
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,11.0,9.005403241945167,11.006603962377426,fast,732
450,150,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,733
450,150,49.97,4.649999999999999,12.5,9.0,48.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,12.0,9.005403241945167,12.007204322593557,slow,734
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.005555555555556029,50.0,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,735
450,200,45.54,7.0,14.699999999999996,10.299999999999997,40.81632653061226,43.68932038834953,0.2776699029126214,48.28377374419586,9.5,13.600000000000009,9.881422924901186,14.273166447079491,slow,736
450,100,50.0,2.6599999999999966,12.299999999999997,9.0,48.78048780487806,50.0,0.0011111111111108901,50.0,9.0,11.0,9.0,11.0,decelerating,737
450,150,50.0,8.009999999999998,13.400000000000006,9.199999999999996,44.77611940298505,48.91304347826089,0.2652173913043477,50.0,9.000000000000007,12.000000000000007,9.0,12.0,slow,738
450,100,49.99,4.730000000000004,12.799999999999997,9.100000000000001,46.87500000000001,49.450549450549445,0.17142857142857165,50.0,8.999999999999993,10.999999999999993,9.001800360072014,11.002200440088018,decelerating,739
450,200,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,moderate,740
450,250,49.94,0.01999999999999602,12.0,9.0,50.0,50.0,-0.00444444444444435,49.899951942330794,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,741
450,250,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,14.0,9.0,14.0,moderate,742
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,fast,743
450,250,49.94,0.01999999999999602,12.099999999999998,9.0,49.58677685950414,50.0,0.0011111111111108901,49.9500120144173,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,744
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,11.0,9.005403241945167,11.006603962377426,fast,745
450,200,48.63,8.870000000000005,14.199999999999996,9.600000000000009,42.253521126760575,46.87499999999996,0.36666666666666664,50.0,9.0,13.0,9.253547193090684,13.366234834464322,slow,746
450,200,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,fast,747
450,150,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,12.0,9.0,12.0,fast,748
450,250,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,-0.0022222222222217803,49.92997997997999,9.0,14.000000000000007,9.00900900900901,14.014014014014013,accelerating,749
450,150,49.98,0.0,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,-0.0010989010989016618,49.97010593248287,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,750
450,200,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,13.0,9.001800360072014,13.00260052010402,fast,751
450,100,49.98,1.6199999999999974,12.099999999999994,9.0,49.586776859504155,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,moderate,752
450,150,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,moderate,753
450,200,49.98,8.169999999999995,13.399999999999999,9.100000000000001,44.77611940298508,49.450549450549445,0.24065934065934036,50.0,9.000000000000007,13.000000000000007,9.003601440576231,13.005202080832333,slow,754
450,200,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,755
450,150,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.00333333333333267,50.0,9.0,12.0,9.003601440576231,12.004801920768308,moderate,756
450,200,49.99,8.25,13.600000000000001,9.199999999999996,44.11764705882352,48.91304347826089,0.3173913043478264,50.0,9.0,13.0,9.001800360072014,13.00260052010402,slow,757
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,decelerating,758
450,200,49.98,1.3099999999999952,12.100000000000001,9.0,49.58677685950413,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.999999999999993,9.003601440576231,13.005202080832333,moderate,759
450,100,49.97,-0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.97,9.0,11.0,9.005403241945167,11.006603962377426,moderate,760
450,100,47.12,8.93,14.700000000000003,9.900000000000006,40.81632653061224,45.45454545454543,0.362626262626262,50.0,9.299999999999997,11.299999999999997,9.550084889643465,11.672325976230901,slow,761
450,250,46.66,7.239999999999995,14.5,9.899999999999999,41.37931034482759,45.45454545454546,0.2969696969696968,49.52404551299536,9.400000000000006,14.400000000000006,9.644234890698671,15.002143163309045,slow,762
450,250,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.100000000000001,14.100000000000001,9.0,14.0,fast,763
450,150,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,fast,764
450,200,49.97,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.97,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,765
450,200,45.08,8.68,15.400000000000006,10.399999999999991,38.961038961038945,43.2692307692308,0.3355769230769229,48.4298140058699,9.600000000000009,13.700000000000003,9.982253771073648,14.418811002661934,slow,766
450,100,49.99,0.0,12.100000000000001,9.0,49.58677685950413,50.0,0.0022222222222225696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,moderate,767
450,150,49.91,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.899981967541564,9.0,12.0,9.01622921258265,12.0216389501102,accelerating,768
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,moderate,769
450,150,46.18,8.86,15.0,10.099999999999994,40.0,44.554455445544576,0.3544554455445545,49.6339833368352,9.400000000000006,12.400000000000006,9.7444781290602,12.9926375054136,slow,770
450,200,48.92,7.800000000000004,13.900000000000006,9.5,43.16546762589926,47.36842105263158,0.3347368421052631,50.0,9.0,13.0,9.198691741618969,13.286999182338512,slow,771
450,150,49.96,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,-0.0011111111111108901,49.94999199359488,9.0,12.0,9.007205764611689,12.009607686148918,moderate,772
450,250,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,14.0,9.005403241945167,14.008405043025816,fast,773
450,250,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,fast,774
450,200,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,decelerating,775
450,250,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,14.0,9.005403241945167,14.008405043025816,decelerating,776
450,250,50.0,0.0,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,14.0,9.0,14.0,fast,777
450,100,49.97,6.159999999999997,12.899999999999999,9.0,46.51162790697675,50.0,0.03888888888888905,50.0,9.000000000000007,11.000000000000007,9.005403241945167,11.006603962377426,slow,778
450,250,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,14.0,9.001800360072014,14.002800560112021,moderate,779
450,150,49.22,9.369999999999997,14.100000000000001,9.5,42.5531914893617,47.36842105263158,0.393684210526316,50.0,9.0,12.0,9.14262494920764,12.190166598943518,slow,780
450,150,49.96,0.00999999999999801,12.099999999999998,9.0,49.58677685950414,50.0,0.005555555555556029,50.0,9.0,12.0,9.007205764611689,12.009607686148918,accelerating,781
450,150,49.98,0.0,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.0,9.003601440576231,12.004801920768308,moderate,782
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.0,9.003601440576231,12.004801920768308,fast,783
450,250,47.34,7.680000000000007,14.399999999999999,9.799999999999997,41.66666666666667,45.91836734693879,0.31734693877551096,50.0,9.200000000000003,14.200000000000003,9.505703422053232,14.78664976763836,slow,784
450,150,49.98,0.0,12.0,9.0,50.0,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,785
450,200,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.099999999999994,9.003601440576231,13.005202080832333,moderate,786
450,250,49.91,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.008888888888889489,49.82985574033259,9.0,14.0,9.01622921258265,14.025245441795233,accelerating,787
450,250,49.98,0.0,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,-0.0010989010989016618,49.97010593248287,9.0,14.0,9.003601440576231,14.00560224089636,fast,788
450,250,49.99,5.980000000000004,12.900000000000006,9.0,46.51162790697672,50.0,0.07999999999999988,50.0,9.0,14.0,9.001800360072014,14.002800560112021,slow,789
450,100,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,790
450,150,49.97,0.0,12.0,9.0,50.0,50.0,0.0,49.97,9.0,12.0,9.005403241945167,12.007204322593557,decelerating,791
450,200,49.99,5.770000000000003,13.0,9.299999999999997,46.15384615384615,48.387096774193566,0.259139784946237,50.0,9.0,13.000000000000007,9.001800360072014,13.00260052010402,decelerating,792
450,100,49.97,0.0,12.0,9.0,50.0,50.0,0.0,49.97,9.0,11.0,9.005403241945167,11.006603962377426,decelerating,793
450,100,41.01,6.559999999999995,16.5,11.299999999999997,36.36363636363637,39.82300884955753,0.2380530973451326,43.62214079018068,10.700000000000003,12.900000000000006,10.972933430870519,13.41136308217508,slow,794
450,200,44.36,8.600000000000001,15.600000000000001,10.599999999999994,38.46153846153846,42.452830188679265,0.3301886792452832,47.70952447385882,9.800000000000011,13.900000000000006,10.144274120829577,14.652840396753833,slow,795
450,150,49.98,0.02999999999999403,11.999999999999996,9.0,50.000000000000014,50.0,0.00555555555555524,50.0,9.0,12.0,9.003601440576231,12.004801920768308,accelerating,796
450,250,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,moderate,797
450,100,49.97,7.269999999999996,13.0,8.999999999999993,46.15384615384615,50.00000000000004,0.0844444444444443,50.0,9.0,11.0,9.005403241945167,11.006603962377426,slow,798
450,200,49.99,2.770000000000003,12.199999999999996,9.0,49.18032786885247,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,moderate,799
450,250,44.84,6.6200000000000045,14.899999999999999,10.399999999999999,40.26845637583893,43.269230769230774,0.2596153846153849,47.445417553008994,9.700000000000003,14.900000000000006,10.035682426404994,15.611061552185548,slow,800
450,250,49.8,7.609999999999999,13.5,9.299999999999997,44.44444444444444,48.387096774193566,0.3376344086021507,50.0,9.0,14.0,9.036144578313253,14.056224899598394,slow,801
450,150,49.98,0.0,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,802
450,150,49.91,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.899981967541564,9.0,12.0,9.01622921258265,12.0216389501102,accelerating,803
450,150,49.98,2.269999999999996,12.199999999999996,9.0,49.18032786885247,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,slow,804
450,200,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,0.00555555555555524,50.0,9.0,13.100000000000001,9.0,13.0,moderate,805
450,150,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.100000000000001,12.100000000000001,9.001800360072014,12.00240048009602,fast,806
450,250,49.97,5.030000000000001,12.600000000000001,9.0,47.61904761904761,50.0,0.0,49.97,9.000000000000007,14.000000000000007,9.005403241945167,14.008405043025816,slow,807
450,150,49.91,-0.0800000000000054,12.0,9.0,50.0,50.0,-0.005555555555556029,49.85990983770787,9.0,12.0,9.01622921258265,12.0216389501102,accelerating,808
450,200,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,moderate,809
450,250,49.99,0.060000000000002274,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,accelerating,810
450,150,49.98,1.019999999999996,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.999999999999993,9.003601440576231,12.004801920768308,moderate,811
450,250,49.96,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222217803,49.939983987189756,9.0,14.0,9.007205764611689,14.011208967173738,moderate,812
450,150,39.33,6.809999999999995,17.299999999999997,11.900000000000006,34.6820809248555,37.81512605042015,0.23445378151260485,42.01253754591081,11.099999999999994,14.599999999999994,11.441647597254006,15.255530129672007,slow,813
450,150,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00444444444444435,49.9199679743795,9.0,12.0,9.007205764611689,12.009607686148918,fast,814
450,250,49.99,8.510000000000005,13.399999999999999,9.100000000000001,44.77611940298508,49.450549450549445,0.22857142857142912,50.0,9.0,14.0,9.001800360072014,14.002800560112021,slow,815
450,200,47.83,7.25,14.0,9.700000000000003,42.857142857142854,46.39175257731957,0.3072164948453604,50.0,9.200000000000003,13.200000000000003,9.408321137361488,13.58979719841104,slow,816
450,200,49.97,8.759999999999998,13.5,9.100000000000001,44.44444444444444,49.450549450549445,0.23626373626373606,50.0,9.0,13.0,9.005403241945167,13.007804682809686,slow,817
450,250,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,14.0,9.003601440576231,14.00560224089636,fast,818
450,250,49.92,0.010000000000005116,12.0,9.100000000000001,50.0,49.450549450549445,-0.006593406593406062,49.86056424344886,9.0,14.0,9.014423076923077,14.022435897435898,accelerating,819
450,150,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,moderate,820
450,250,49.94,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,0.0022222222222217803,49.960024028834596,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,821
450,100,49.96,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.94999199359488,8.999999999999993,10.999999999999993,9.007205764611689,11.008807045636509,moderate,822
450,250,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,fast,823
450,250,44.85,7.920000000000002,15.299999999999997,10.399999999999999,39.215686274509814,43.269230769230774,0.30673076923076975,47.927566246462575,9.700000000000003,14.799999999999997,10.033444816053512,15.607580824972128,slow,824
450,250,49.97,0.22999999999999687,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,14.000000000000007,9.005403241945167,14.008405043025816,moderate,825
450,250,49.99,0.03999999999999915,12.100000000000001,9.0,49.58677685950413,50.0,0.0066666666666669195,50.0,9.0,14.0,9.001800360072014,14.002800560112021,accelerating,826
450,150,49.96,-0.00999999999999801,12.099999999999998,9.0,49.58677685950414,50.0,-0.0033333333333334597,49.929975980784626,9.0,12.0,9.007205764611689,12.009607686148918,moderate,827
450,250,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,14.0,9.001800360072014,14.002800560112021,decelerating,828
450,100,41.87,7.559999999999995,16.400000000000006,11.099999999999994,36.58536585365852,40.54054054054056,0.27657657657657675,44.84252112394219,10.400000000000006,12.599999999999994,10.747551946501076,13.135896823501314,slow,829
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,11.0,9.0,11.0,moderate,830
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,11.0,9.003601440576231,11.004401760704283,decelerating,831
