distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,eta_actual,etd_actual,eta_physics,etd_physics,run_id
450,250,49.96,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.007205764611689,14.011208967173738,870
450,200,49.96,0.0,12.0,9.0,50.0,50.0,8.999999999999993,12.999999999999993,9.007205764611689,13.010408326661329,871
450,150,49.95,0.720000000000006,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,872
450,200,49.97,0.030000000000001137,12.0,9.0,50.0,50.0,9.000000000000007,13.000000000000007,9.005403241945167,13.007804682809686,873
450,250,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,874
450,100,49.98,3.3799999999999955,12.299999999999997,9.0,48.78048780487806,50.0,9.000000000000007,11.000000000000007,9.003601440576231,11.004401760704283,875
450,150,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,11.999999999999993,9.005403241945167,12.007204322593557,876
450,200,50.0,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.0,13.0,877
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,9.100000000000009,11.100000000000009,9.003601440576231,11.004401760704283,878
450,200,49.95,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,879
450,150,49.94,-0.010000000000005116,12.099999999999998,9.0,49.58677685950414,50.0,9.0,12.0,9.010812975570685,12.014417300760913,880
450,100,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.001800360072014,11.002200440088018,881
450,250,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,882
450,150,49.97,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.005403241945167,12.007204322593557,883
450,100,49.97,0.03999999999999915,12.100000000000001,9.0,49.58677685950413,50.0,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,884
450,250,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.00900900900901,14.014014014014013,885
450,200,50.0,0.060000000000002274,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.0,13.0,886
450,200,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.0,13.0,887
450,150,49.98,0.01999999999999602,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.003601440576231,12.004801920768308,888
450,100,49.97,-0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.005403241945167,11.006603962377426,889
450,200,49.93,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.012617664730623,13.01822551572201,890
450,150,49.98,8.439999999999998,13.599999999999994,9.200000000000003,44.11764705882355,48.91304347826085,9.0,12.0,9.003601440576231,12.004801920768308,891
450,150,49.97,0.0,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,892
450,200,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.001800360072014,13.00260052010402,893
450,200,49.92,-0.05999999999999517,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.014423076923077,13.020833333333332,894
450,150,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.100000000000001,12.099999999999994,9.001800360072014,12.00240048009602,895
450,200,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,896
450,200,49.95,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.00900900900901,13.013013013013012,897
450,150,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,898
450,150,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,899
450,150,49.99,-0.00999999999999801,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.001800360072014,12.00240048009602,900
450,200,50.0,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.0,13.0,901
450,200,49.94,-0.05000000000000426,12.0,9.0,50.0,50.0,9.0,13.0,9.010812975570685,13.01561874249099,902
450,200,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.003601440576231,13.005202080832333,903
450,200,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,9.000000000000007,13.000000000000007,9.005403241945167,13.007804682809686,904
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,905
450,100,49.99,4.3700000000000045,12.399999999999999,9.0,48.38709677419355,50.0,9.0,11.0,9.001800360072014,11.002200440088018,906
450,200,49.96,0.060000000000002274,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.007205764611689,13.010408326661329,907
450,100,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,11.0,9.010812975570685,11.013215859030838,908
450,150,49.95,0.04000000000000625,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,909
450,250,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.003601440576231,14.00560224089636,910
450,200,49.93,-0.03999999999999915,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.012617664730623,13.01822551572201,911
450,150,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,912
450,100,49.98,1.7999999999999972,12.099999999999994,9.0,49.586776859504155,50.0,9.0,11.0,9.003601440576231,11.004401760704283,913
450,150,49.95,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.000000000000007,9.00900900900901,12.012012012012011,914
450,250,49.99,0.05000000000000426,12.0,9.100000000000001,50.0,49.450549450549445,9.0,14.0,9.001800360072014,14.002800560112021,915
450,150,49.95,0.020000000000003126,12.099999999999998,9.0,49.58677685950414,50.0,9.0,12.0,9.00900900900901,12.012012012012011,916
450,250,49.97,0.01999999999999602,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.005403241945167,14.008405043025816,917
450,100,49.97,-0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.005403241945167,11.006603962377426,918
450,250,49.92,0.0,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,9.0,14.0,9.014423076923077,14.022435897435898,919
450,100,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,920
450,150,49.94,-0.060000000000002274,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.099999999999994,9.010812975570685,12.014417300760913,921
450,100,49.97,4.769999999999996,12.5,9.0,48.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,922
450,200,49.96,1.5,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,923
450,250,49.99,1.8000000000000043,12.0,9.0,50.0,50.0,9.0,14.000000000000007,9.001800360072014,14.002800560112021,924
450,100,49.93,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.012617664730623,11.015421590226318,925
450,200,49.99,0.0,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.001800360072014,13.00260052010402,926
450,100,49.99,0.010000000000005116,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.001800360072014,11.002200440088018,927
450,100,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.001800360072014,11.002200440088018,928
450,200,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.005403241945167,13.007804682809686,929
450,100,49.96,0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.007205764611689,11.008807045636509,930
450,200,49.95,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.00900900900901,13.013013013013012,931
450,100,49.98,6.719999999999999,13.100000000000001,9.100000000000001,45.801526717557245,49.450549450549445,9.0,11.0,9.003601440576231,11.004401760704283,932
450,200,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,933
450,250,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,934
450,150,49.99,0.030000000000001137,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.001800360072014,12.00240048009602,935
450,100,49.94,-0.05000000000000426,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.010812975570685,11.013215859030838,936
450,100,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.001800360072014,11.002200440088018,937
450,150,49.95,0.0,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,12.0,9.00900900900901,12.012012012012011,938
450,150,49.98,2.519999999999996,12.100000000000001,9.100000000000001,49.58677685950413,49.450549450549445,9.0,12.0,9.003601440576231,12.004801920768308,939
450,100,50.0,0.060000000000002274,12.0,9.0,50.0,50.0,9.000000000000007,11.000000000000007,9.0,11.0,940
450,100,49.96,0.0,12.099999999999998,9.0,49.58677685950414,50.0,9.0,11.0,9.007205764611689,11.008807045636509,941
450,200,50.0,1.3100000000000023,12.100000000000001,9.0,49.58677685950413,50.0,9.000000000000007,13.000000000000007,9.0,13.0,942
450,200,49.93,0.00999999999999801,12.0,9.100000000000001,50.0,49.450549450549445,9.0,13.0,9.012617664730623,13.01822551572201,943
450,200,49.98,0.25,12.0,9.0,50.0,50.0,9.000000000000007,13.000000000000007,9.003601440576231,13.005202080832333,944
450,200,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,945
450,200,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,13.0,9.001800360072014,13.00260052010402,946
450,200,49.91,-0.07000000000000028,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.01622921258265,13.023442195952716,947
450,100,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,11.0,9.010812975570685,11.013215859030838,948
450,250,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,949
450,100,49.96,0.0,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,9.0,11.0,9.007205764611689,11.008807045636509,950
450,200,49.97,7.269999999999996,12.899999999999999,8.999999999999993,46.51162790697675,50.00000000000004,9.0,13.0,9.005403241945167,13.007804682809686,951
450,100,49.98,4.489999999999995,12.399999999999999,9.0,48.38709677419355,50.0,9.0,11.0,9.003601440576231,11.004401760704283,952
450,100,49.97,2.3999999999999986,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.005403241945167,11.006603962377426,953
450,150,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.099999999999994,12.099999999999994,9.001800360072014,12.00240048009602,954
450,200,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,955
450,250,49.99,4.780000000000001,12.399999999999999,9.0,48.38709677419355,50.0,9.000000000000007,14.000000000000007,9.001800360072014,14.002800560112021,956
450,150,49.93,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.0,9.012617664730623,12.016823552974165,957
450,150,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.999999999999993,9.003601440576231,12.004801920768308,958
450,150,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,9.000000000000007,12.000000000000007,9.005403241945167,12.007204322593557,959
450,200,49.97,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.005403241945167,13.007804682809686,960
450,150,49.92,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.014423076923077,12.019230769230768,961
450,100,49.99,3.210000000000001,12.200000000000003,9.0,49.180327868852444,50.0,9.0,11.0,9.001800360072014,11.002200440088018,962
450,100,49.98,0.02999999999999403,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.003601440576231,11.004401760704283,963
450,150,49.93,-0.00999999999999801,12.0,9.0,50.0,50.0,9.100000000000001,12.100000000000001,9.012617664730623,12.016823552974165,964
450,100,49.92,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.014423076923077,11.017628205128204,965
450,150,50.0,6.450000000000003,13.0,9.0,46.15384615384615,50.0,9.0,12.0,9.0,12.0,966
450,250,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.001800360072014,14.002800560112021,967
450,250,49.97,0.0,12.0,9.0,50.0,50.0,8.999999999999993,13.999999999999993,9.005403241945167,14.008405043025816,968
450,200,49.97,0.0,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,969
450,200,49.92,-0.04999999999999716,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.014423076923077,13.020833333333332,970
450,200,49.97,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,971
450,250,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,972
450,200,49.98,2.6799999999999997,12.200000000000003,9.0,49.180327868852444,50.0,9.0,13.0,9.003601440576231,13.005202080832333,973
450,250,49.95,1.3800000000000026,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,974
450,150,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,975
450,150,49.94,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.000000000000007,9.010812975570685,12.014417300760913,976
450,250,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.0,14.000000000000007,9.003601440576231,14.00560224089636,977
450,200,49.93,-0.060000000000002274,12.0,9.0,50.0,50.0,8.999999999999993,12.999999999999993,9.012617664730623,13.01822551572201,978
450,200,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,979
450,200,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,980
450,250,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.007205764611689,14.011208967173738,981
450,200,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,982
450,100,49.97,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,983
450,250,49.99,0.030000000000001137,11.999999999999996,9.0,50.000000000000014,50.0,9.100000000000001,14.100000000000001,9.001800360072014,14.002800560112021,984
450,100,50.0,0.00999999999999801,12.0,9.100000000000001,50.0,49.450549450549445,9.0,11.0,9.0,11.0,985
450,200,49.93,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.012617664730623,13.01822551572201,986
450,200,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.007205764611689,13.010408326661329,987
450,200,49.95,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.00900900900901,13.013013013013012,988
450,250,49.92,0.0,12.099999999999998,9.0,49.58677685950414,50.0,9.0,14.0,9.014423076923077,14.022435897435898,989
450,100,49.96,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.007205764611689,11.008807045636509,990
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,991
450,150,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,992
450,150,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.0,12.0,993
450,150,49.98,2.8899999999999935,12.100000000000001,9.100000000000001,49.58677685950413,49.450549450549445,8.999999999999993,11.999999999999993,9.003601440576231,12.004801920768308,994
450,250,49.99,1.6000000000000014,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.001800360072014,14.002800560112021,995
450,250,50.0,8.18,13.399999999999999,9.100000000000001,44.77611940298508,49.450549450549445,8.999999999999993,13.999999999999993,9.0,14.0,996
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.003601440576231,13.005202080832333,997
450,100,49.99,0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.001800360072014,11.002200440088018,998
450,200,50.0,0.020000000000003126,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,13.0,9.0,13.0,999
