time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
35.6,1068.98,105.86,0.162,36.35,0.5448527253401325,clear,passenger,0
35.7,1066.04,105.92,0.162,36.23,0.5448527253401325,clear,passenger,0
35.8,1063.09,105.98,0.162,36.11,0.5448527253401325,clear,passenger,0
35.9,1060.15,106.04,0.162,35.99,0.5448527253401325,clear,passenger,0
36.0,1057.2,106.1,0.161,35.87,0.5448527253401325,clear,passenger,0
36.1,1054.26,106.15,0.161,35.75,0.5448527253401325,clear,passenger,0
36.2,1051.31,106.21,0.161,35.63,0.5448527253401325,clear,passenger,0
36.3,1048.35,106.27,0.161,35.51,0.5448527253401325,clear,passenger,0
36.4,1045.4,106.33,0.161,35.39,0.5448527253401325,clear,passenger,0
36.5,1042.45,106.39,0.161,35.28,0.5448527253401325,clear,passenger,0
36.6,1039.49,106.44,0.161,35.16,0.5448527253401325,clear,passenger,0
36.7,1036.53,106.5,0.161,35.04,0.5448527253401325,clear,passenger,0
36.8,1033.57,106.56,0.16,34.92,0.5448527253401325,clear,passenger,0
36.9,1030.61,106.62,0.16,34.8,0.5448527253401325,clear,passenger,0
37.0,1027.65,106.68,0.16,34.68,0.5448527253401325,clear,passenger,0
37.1,1024.69,106.73,0.16,34.56,0.5448527253401325,clear,passenger,0
37.2,1021.72,106.79,0.16,34.44,0.5448527253401325,clear,passenger,0
37.3,1018.75,106.85,0.16,34.32,0.5448527253401325,clear,passenger,0
37.4,1015.79,106.91,0.16,34.21,0.5448527253401325,clear,passenger,0
37.5,1012.82,106.96,0.159,34.09,0.5448527253401325,clear,passenger,0
37.6,1009.84,107.02,0.159,33.97,0.5448527253401325,clear,passenger,0
37.7,1006.87,107.08,0.159,33.85,0.5448527253401325,clear,passenger,0
37.8,1003.89,107.14,0.159,33.73,0.5448527253401325,clear,passenger,0
37.9,1000.92,107.19,0.159,33.62,0.5448527253401325,clear,passenger,0
38.0,997.94,107.25,0.159,33.5,0.5448527253401325,clear,passenger,0
38.1,994.96,107.31,0.159,33.38,0.5448527253401325,clear,passenger,0
38.2,991.98,107.36,0.158,33.26,0.5448527253401325,clear,passenger,0
38.3,988.99,107.42,0.158,33.14,0.5448527253401325,clear,passenger,0
38.4,986.01,107.48,0.158,33.03,0.5448527253401325,clear,passenger,0
38.5,983.02,107.54,0.158,32.91,0.5448527253401325,clear,passenger,0
38.6,980.04,107.59,0.158,32.79,0.5448527253401325,clear,passenger,0
38.7,977.05,107.65,0.158,32.67,0.5448527253401325,clear,passenger,0
38.8,974.06,107.71,0.158,32.56,0.5448527253401325,clear,passenger,0
38.9,971.06,107.76,0.157,32.44,0.5448527253401325,clear,passenger,0
39.0,968.07,107.82,0.157,32.32,0.5448527253401325,clear,passenger,0
39.1,965.07,107.88,0.157,32.21,0.5448527253401325,clear,passenger,0
39.2,962.08,107.93,0.157,32.09,0.5448527253401325,clear,passenger,0
39.3,959.08,107.99,0.157,31.97,0.5448527253401325,clear,passenger,0
39.4,956.08,108.05,0.157,31.86,0.5448527253401325,clear,passenger,0
39.5,953.07,108.1,0.157,31.74,0.5448527253401325,clear,passenger,0
39.6,950.07,108.16,0.157,31.62,0.5448527253401325,clear,passenger,0
39.7,947.07,108.21,0.156,31.51,0.5448527253401325,clear,passenger,0
39.8,944.06,108.27,0.156,31.39,0.5448527253401325,clear,passenger,0
39.9,941.05,108.33,0.156,31.27,0.5448527253401325,clear,passenger,0
40.0,938.04,108.38,0.156,31.16,0.5448527253401325,clear,passenger,0
40.1,935.03,108.44,0.156,31.04,0.5448527253401325,clear,passenger,0
40.2,932.02,108.5,0.156,30.93,0.5448527253401325,clear,passenger,0
40.3,929.0,108.55,0.156,30.81,0.5448527253401325,clear,passenger,0
40.4,925.99,108.61,0.155,30.69,0.5448527253401325,clear,passenger,0
40.5,922.97,108.66,0.155,30.58,0.5448527253401325,clear,passenger,0
40.6,919.95,108.72,0.155,30.46,0.5448527253401325,clear,passenger,0
40.7,916.93,108.78,0.155,30.35,0.5448527253401325,clear,passenger,0
40.8,913.91,108.83,0.155,30.23,0.5448527253401325,clear,passenger,0
40.9,910.88,108.89,0.155,30.12,0.5448527253401325,clear,passenger,0
41.0,907.86,108.94,0.155,30.0,0.5448527253401325,clear,passenger,0
41.1,904.83,109.0,0.155,29.88,0.5448527253401325,clear,passenger,0
41.2,901.8,109.05,0.154,29.77,0.5448527253401325,clear,passenger,0
41.3,898.77,109.11,0.154,29.65,0.5448527253401325,clear,passenger,0
41.4,895.74,109.17,0.154,29.54,0.5448527253401325,clear,passenger,0
41.5,892.71,109.22,0.154,29.42,0.5448527253401325,clear,passenger,0
41.6,889.67,109.28,0.154,29.31,0.5448527253401325,clear,passenger,0
41.7,886.63,109.33,0.154,29.19,0.5448527253401325,clear,passenger,0
41.8,883.6,109.39,0.154,29.08,0.5448527253401325,clear,passenger,0
41.9,880.56,109.44,0.154,28.97,0.5448527253401325,clear,passenger,0
42.0,877.52,109.5,0.153,28.85,0.5448527253401325,clear,passenger,0
42.1,874.47,109.55,0.153,28.74,0.5448527253401325,clear,passenger,0
42.2,871.43,109.61,0.153,28.62,0.5448527253401325,clear,passenger,0
42.3,868.38,109.66,0.153,28.51,0.5448527253401325,clear,passenger,0
42.4,865.34,109.72,0.153,28.39,0.5448527253401325,clear,passenger,0
42.5,862.29,109.77,0.153,28.28,0.5448527253401325,clear,passenger,0
42.6,859.24,109.83,0.153,28.16,0.5448527253401325,clear,passenger,0
42.7,856.19,109.88,0.153,28.05,0.5448527253401325,clear,passenger,0
42.8,853.13,109.94,0.152,27.94,0.5448527253401325,clear,passenger,0
42.9,850.08,109.99,0.152,27.82,0.5448527253401325,clear,passenger,0
43.0,847.02,110.05,0.152,27.71,0.5448527253401325,clear,passenger,0
43.1,843.97,110.1,0.152,27.59,0.5448527253401325,clear,passenger,0
43.2,840.91,110.16,0.152,27.48,0.5448527253401325,clear,passenger,0
43.3,837.85,110.21,0.152,27.37,0.5448527253401325,clear,passenger,0
43.4,834.78,110.27,0.152,27.25,0.5448527253401325,clear,passenger,0
43.5,831.72,110.32,0.152,27.14,0.5448527253401325,clear,passenger,0
43.6,828.66,110.38,0.151,27.03,0.5448527253401325,clear,passenger,0
43.7,825.59,110.43,0.151,26.91,0.5448527253401325,clear,passenger,0
43.8,822.52,110.49,0.151,26.8,0.5448527253401325,clear,passenger,0
43.9,819.45,110.54,0.151,26.69,0.5448527253401325,clear,passenger,0
44.0,816.38,110.59,0.151,26.57,0.5448527253401325,clear,passenger,0
44.1,813.31,110.65,0.151,26.46,0.5448527253401325,clear,passenger,0
44.2,810.23,110.7,0.151,26.35,0.5448527253401325,clear,passenger,0
44.3,807.16,110.76,0.151,26.24,0.5448527253401325,clear,passenger,0
44.4,804.08,110.81,0.15,26.12,0.5448527253401325,clear,passenger,0
44.5,801.0,110.87,0.15,26.01,0.5448527253401325,clear,passenger,0
44.6,797.92,110.92,0.15,25.9,0.5448527253401325,clear,passenger,0
44.7,794.84,110.97,0.15,25.78,0.5448527253401325,clear,passenger,0
44.8,791.75,111.03,0.15,25.67,0.5448527253401325,clear,passenger,0
44.9,788.67,111.08,0.15,25.56,0.5448527253401325,clear,passenger,0
45.0,785.58,111.14,0.15,25.45,0.5448527253401325,clear,passenger,0
45.1,782.5,111.19,0.15,25.34,0.5448527253401325,clear,passenger,0
45.2,779.41,111.24,0.149,25.22,0.5448527253401325,clear,passenger,0
45.3,776.32,111.3,0.149,25.11,0.5448527253401325,clear,passenger,0
45.4,773.22,111.35,0.149,25.0,0.5448527253401325,clear,passenger,0
45.5,770.13,111.4,0.149,24.89,0.5448527253401325,clear,passenger,0
45.6,767.03,111.46,0.149,24.77,0.5448527253401325,clear,passenger,0
45.7,763.94,111.51,0.149,24.66,0.5448527253401325,clear,passenger,0
45.8,760.84,111.57,0.149,24.55,0.5448527253401325,clear,passenger,0
45.9,757.74,111.62,0.149,24.44,0.5448527253401325,clear,passenger,0
46.0,754.64,111.67,0.149,24.33,0.5448527253401325,clear,passenger,0
46.1,751.54,111.73,0.148,24.22,0.5448527253401325,clear,passenger,0
46.2,748.43,111.78,0.148,24.1,0.5448527253401325,clear,passenger,0
46.3,745.33,111.83,0.148,23.99,0.5448527253401325,clear,passenger,0
46.4,742.22,111.89,0.148,23.88,0.5448527253401325,clear,passenger,0
46.5,739.11,111.94,0.148,23.77,0.5448527253401325,clear,passenger,0
46.6,736.0,111.99,0.148,23.66,0.5448527253401325,clear,passenger,0
46.7,732.89,112.05,0.148,23.55,0.5448527253401325,clear,passenger,0
46.8,729.77,112.1,0.148,23.44,0.5448527253401325,clear,passenger,0
46.9,726.66,112.15,0.147,23.33,0.5448527253401325,clear,passenger,0
47.0,723.54,112.2,0.147,23.21,0.5448527253401325,clear,passenger,0
47.1,720.43,112.26,0.147,23.1,0.5448527253401325,clear,passenger,0
47.2,717.31,112.31,0.147,22.99,0.5448527253401325,clear,passenger,0
47.3,714.19,112.36,0.147,22.88,0.5448527253401325,clear,passenger,0
47.4,711.06,112.42,0.147,22.77,0.5448527253401325,clear,passenger,0
47.5,707.94,112.47,0.147,22.66,0.5448527253401325,clear,passenger,0
47.6,704.82,112.52,0.147,22.55,0.5448527253401325,clear,passenger,0
47.7,701.69,112.58,0.147,22.44,0.5448527253401325,clear,passenger,0
47.8,698.56,112.63,0.146,22.33,0.5448527253401325,clear,passenger,0
47.9,695.43,112.68,0.146,22.22,0.5448527253401325,clear,passenger,0
48.0,692.3,112.73,0.146,22.11,0.5448527253401325,clear,passenger,0
48.1,689.17,112.79,0.146,22.0,0.5448527253401325,clear,passenger,0
48.2,686.04,112.84,0.146,21.89,0.5448527253401325,clear,passenger,0
48.3,682.9,112.89,0.146,21.78,0.5448527253401325,clear,passenger,0
48.4,679.76,112.94,0.146,21.67,0.5448527253401325,clear,passenger,0
48.5,676.63,113.0,0.146,21.56,0.5448527253401325,clear,passenger,0
48.6,673.49,113.05,0.145,21.45,0.5448527253401325,clear,passenger,0
48.7,670.35,113.1,0.145,21.34,0.5448527253401325,clear,passenger,0
48.8,667.2,113.15,0.145,21.23,0.5448527253401325,clear,passenger,0
48.9,664.06,113.21,0.145,21.12,0.5448527253401325,clear,passenger,0
49.0,660.91,113.26,0.145,21.01,0.5448527253401325,clear,passenger,0
49.1,657.77,113.31,0.145,20.9,0.5448527253401325,clear,passenger,0
49.2,654.62,113.36,0.145,20.79,0.5448527253401325,clear,passenger,0
49.3,651.47,113.41,0.145,20.68,0.5448527253401325,clear,passenger,0
49.4,648.32,113.47,0.145,20.57,0.5448527253401325,clear,passenger,0
49.5,645.17,113.52,0.144,20.46,0.5448527253401325,clear,passenger,0
49.6,642.01,113.57,0.144,20.35,0.5448527253401325,clear,passenger,0
49.7,638.86,113.62,0.144,20.24,0.5448527253401325,clear,passenger,0
49.8,635.7,113.67,0.144,20.13,0.5448527253401325,clear,passenger,0
49.9,632.54,113.73,0.144,20.02,0.5448527253401325,clear,passenger,0
50.0,629.38,113.78,0.144,19.91,0.5448527253401325,clear,passenger,0
50.1,626.22,113.83,0.144,19.8,0.5448527253401325,clear,passenger,0
50.2,623.06,113.88,0.144,19.7,0.5448527253401325,clear,passenger,0
50.3,619.89,113.93,0.144,19.59,0.5448527253401325,clear,passenger,0
50.4,616.73,113.99,0.143,19.48,0.5448527253401325,clear,passenger,0
50.5,613.56,114.04,0.143,19.37,0.5448527253401325,clear,passenger,0
50.6,610.39,114.09,0.143,19.26,0.5448527253401325,clear,passenger,0
50.7,607.22,114.14,0.143,19.15,0.5448527253401325,clear,passenger,0
50.8,604.05,114.19,0.143,19.04,0.5448527253401325,clear,passenger,0
50.9,600.88,114.24,0.143,18.93,0.5448527253401325,clear,passenger,0
51.0,597.7,114.29,0.143,18.83,0.5448527253401325,clear,passenger,0
51.1,594.53,114.35,0.143,18.72,0.5448527253401325,clear,passenger,0
51.2,591.35,114.4,0.143,18.61,0.5448527253401325,clear,passenger,0
51.3,588.17,114.45,0.142,18.5,0.5448527253401325,clear,passenger,0
51.4,584.99,114.5,0.142,18.39,0.5448527253401325,clear,passenger,0
51.5,581.81,114.55,0.142,18.28,0.5448527253401325,clear,passenger,0
51.6,578.63,114.6,0.142,18.18,0.5448527253401325,clear,passenger,0
51.7,575.45,114.65,0.142,18.07,0.5448527253401325,clear,passenger,0
51.8,572.26,114.7,0.142,17.96,0.5448527253401325,clear,passenger,0
51.9,569.07,114.76,0.142,17.85,0.5448527253401325,clear,passenger,0
52.0,565.89,114.81,0.142,17.74,0.5448527253401325,clear,passenger,0
52.1,562.7,114.86,0.142,17.64,0.5448527253401325,clear,passenger,0
52.2,559.5,114.91,0.141,17.53,0.5448527253401325,clear,passenger,0
52.3,556.31,114.96,0.141,17.42,0.5448527253401325,clear,passenger,0
52.4,553.12,115.01,0.141,17.31,0.5448527253401325,clear,passenger,0
52.5,549.92,115.06,0.141,17.21,0.5448527253401325,clear,passenger,0
52.6,546.73,115.11,0.141,17.1,0.5448527253401325,clear,passenger,0
52.7,543.53,115.16,-0.681,16.99,0.5448527253401325,clear,passenger,0
52.8,540.33,114.92,-0.681,16.93,0.5448527253401325,clear,passenger,0
52.9,537.14,114.67,-0.681,16.86,0.5448527253401325,clear,passenger,0
53.0,533.96,114.43,-0.681,16.8,0.5448527253401325,clear,passenger,0
53.1,530.79,114.18,-0.681,16.73,0.5448527253401325,clear,passenger,0
53.2,527.62,113.94,-0.681,16.67,0.5448527253401325,clear,passenger,0
53.3,524.46,113.69,-0.681,16.61,0.5448527253401325,clear,passenger,0
53.4,521.3,113.45,-0.681,16.54,0.5448527253401325,clear,passenger,0
53.5,518.15,113.2,-0.681,16.48,0.5448527253401325,clear,passenger,0
53.6,515.01,112.96,-0.681,16.41,0.5448527253401325,clear,passenger,0
53.7,511.88,112.71,-0.681,16.35,0.5448527253401325,clear,passenger,0
53.8,508.75,112.47,-0.681,16.28,0.5448527253401325,clear,passenger,0
53.9,505.63,112.22,-0.681,16.22,0.5448527253401325,clear,passenger,0
54.0,502.52,111.98,-0.681,16.16,0.5448527253401325,clear,passenger,0
54.1,499.41,111.73,-0.681,16.09,0.5448527253401325,clear,passenger,0
54.2,496.31,111.49,-0.681,16.03,0.5448527253401325,clear,passenger,0
54.3,493.22,111.24,-0.681,15.96,0.5448527253401325,clear,passenger,0
54.4,490.13,111.0,-0.681,15.9,0.5448527253401325,clear,passenger,0
54.5,487.05,110.75,-0.681,15.83,0.5448527253401325,clear,passenger,0
54.6,483.98,110.51,-0.681,15.77,0.5448527253401325,clear,passenger,0
54.7,480.91,110.26,-0.68,15.7,0.5448527253401325,clear,passenger,0
54.8,477.85,110.02,-0.68,15.64,0.5448527253401325,clear,passenger,0
54.9,474.8,109.77,-0.68,15.57,0.5448527253401325,clear,passenger,0
55.0,471.75,109.53,-0.68,15.51,0.5448527253401325,clear,passenger,0
55.1,468.71,109.28,-0.68,15.44,0.5448527253401325,clear,passenger,0
55.2,465.68,109.04,-0.68,15.38,0.5448527253401325,clear,passenger,0
55.3,462.66,108.79,-0.68,15.31,0.5448527253401325,clear,passenger,0
55.4,459.64,108.55,-0.68,15.24,0.5448527253401325,clear,passenger,0
55.5,456.63,108.3,-0.68,15.18,0.5448527253401325,clear,passenger,0
55.6,453.62,108.06,-0.68,15.11,0.5448527253401325,clear,passenger,0
55.7,450.62,107.81,-0.68,15.05,0.5448527253401325,clear,passenger,0
55.8,447.63,107.57,-0.68,14.98,0.5448527253401325,clear,passenger,0
55.9,444.65,107.32,-0.68,14.92,0.5448527253401325,clear,passenger,0
56.0,441.67,107.08,-0.68,14.85,0.5448527253401325,clear,passenger,0
56.1,438.7,106.83,-0.68,14.78,0.5448527253401325,clear,passenger,0
56.2,435.73,106.59,-0.68,14.72,0.5448527253401325,clear,passenger,0
56.3,432.78,106.34,-0.68,14.65,0.5448527253401325,clear,passenger,0
56.4,429.83,106.1,-0.68,14.58,0.5448527253401325,clear,passenger,0
56.5,426.88,105.85,-0.68,14.52,0.5448527253401325,clear,passenger,0
56.6,423.94,105.61,-0.68,14.45,0.5448527253401325,clear,passenger,0
56.7,421.01,105.36,-0.68,14.39,0.5448527253401325,clear,passenger,0
56.8,418.09,105.12,-0.68,14.32,0.5448527253401325,clear,passenger,0
56.9,415.17,104.87,-0.68,14.25,0.5448527253401325,clear,passenger,0
57.0,412.26,104.63,-0.68,14.18,0.5448527253401325,clear,passenger,0
57.1,409.36,104.38,-0.68,14.12,0.5448527253401325,clear,passenger,0
57.2,406.47,104.14,-0.679,14.05,0.5448527253401325,clear,passenger,0
57.3,403.58,103.9,-0.679,13.98,0.5448527253401325,clear,passenger,0
57.4,400.69,103.65,-0.679,13.92,0.5448527253401325,clear,passenger,0
57.5,397.82,103.41,-0.679,13.85,0.5448527253401325,clear,passenger,0
57.6,394.95,103.16,-0.679,13.78,0.5448527253401325,clear,passenger,0
57.7,392.09,102.92,-0.679,13.72,0.5448527253401325,clear,passenger,0
57.8,389.23,102.67,-0.679,13.65,0.5448527253401325,clear,passenger,0
57.9,386.38,102.43,-0.679,13.58,0.5448527253401325,clear,passenger,0
58.0,383.54,102.18,-0.679,13.51,0.5448527253401325,clear,passenger,0
58.1,380.71,101.94,-0.679,13.44,0.5448527253401325,clear,passenger,0
58.2,377.88,101.69,-0.679,13.38,0.5448527253401325,clear,passenger,0
58.3,375.06,101.45,-0.679,13.31,0.5448527253401325,clear,passenger,0
58.4,372.24,101.21,-0.679,13.24,0.5448527253401325,clear,passenger,0
58.5,369.43,100.96,-0.679,13.17,0.5448527253401325,clear,passenger,0
58.6,366.63,100.72,-0.679,13.1,0.5448527253401325,clear,passenger,0
58.7,363.84,100.47,-0.679,13.04,0.5448527253401325,clear,passenger,0
58.8,361.05,100.23,-0.679,12.97,0.5448527253401325,clear,passenger,0
58.9,358.27,99.98,-0.679,12.9,0.5448527253401325,clear,passenger,0
59.0,355.5,99.74,-0.679,12.83,0.5448527253401325,clear,passenger,0
59.1,352.73,99.49,-0.679,12.76,0.5448527253401325,clear,passenger,0
59.2,349.97,99.25,-0.679,12.69,0.5448527253401325,clear,passenger,0
59.3,347.21,99.01,-0.679,12.63,0.5448527253401325,clear,passenger,0
59.4,344.47,98.76,-0.679,12.56,0.5448527253401325,clear,passenger,0
59.5,341.73,98.52,-0.679,12.49,0.5448527253401325,clear,passenger,0
59.6,339.0,98.27,-0.679,12.42,0.5448527253401325,clear,passenger,0
59.7,336.27,98.03,-0.679,12.35,0.5448527253401325,clear,passenger,0
59.8,333.55,97.78,-0.678,12.28,0.5448527253401325,clear,passenger,0
59.9,330.84,97.54,-0.678,12.21,0.5448527253401325,clear,passenger,0
60.0,328.13,97.3,-0.678,12.14,0.5448527253401325,clear,passenger,0
60.1,325.43,97.05,-0.678,12.07,0.5448527253401325,clear,passenger,0
60.2,322.74,96.81,-0.678,12.0,0.5448527253401325,clear,passenger,0
60.3,320.05,96.56,-0.678,11.93,0.5448527253401325,clear,passenger,0
60.4,317.37,96.32,-0.678,11.86,0.5448527253401325,clear,passenger,0
60.5,314.7,96.08,-0.678,11.79,0.5448527253401325,clear,passenger,0
60.6,312.04,95.83,-0.678,11.72,0.5448527253401325,clear,passenger,0
60.7,309.38,95.59,-0.678,11.65,0.5448527253401325,clear,passenger,0
60.8,306.73,95.34,-0.678,11.58,0.5448527253401325,clear,passenger,0
60.9,304.08,95.1,-0.678,11.51,0.5448527253401325,clear,passenger,0
61.0,301.44,94.85,-0.678,11.44,0.5448527253401325,clear,passenger,0
61.1,298.81,94.61,-0.678,11.37,0.5448527253401325,clear,passenger,0
61.2,296.19,94.37,-0.678,11.3,0.5448527253401325,clear,passenger,0
61.3,293.57,94.12,-0.678,11.23,0.5448527253401325,clear,passenger,0
61.4,290.96,93.88,-0.678,11.16,0.5448527253401325,clear,passenger,0
61.5,288.35,93.63,-0.678,11.09,0.5448527253401325,clear,passenger,0
61.6,285.76,93.39,-0.678,11.02,0.5448527253401325,clear,passenger,0
61.7,283.16,93.15,-0.678,10.94,0.5448527253401325,clear,passenger,0
61.8,280.58,92.9,-0.678,10.87,0.5448527253401325,clear,passenger,0
61.9,278.0,92.66,-0.678,10.8,0.5448527253401325,clear,passenger,0
62.0,275.43,92.41,-0.678,10.73,0.5448527253401325,clear,passenger,0
62.1,272.87,92.17,-0.678,10.66,0.5448527253401325,clear,passenger,0
62.2,270.31,91.93,-0.678,10.59,0.5448527253401325,clear,passenger,0
62.3,267.76,91.68,-0.678,10.51,0.5448527253401325,clear,passenger,0
62.4,265.22,91.44,-0.678,10.44,0.5448527253401325,clear,passenger,0
62.5,262.68,91.19,-0.678,10.37,0.5448527253401325,clear,passenger,0
62.6,260.15,90.95,-0.677,10.3,0.5448527253401325,clear,passenger,0
62.7,257.63,90.71,-0.677,10.22,0.5448527253401325,clear,passenger,0
62.8,255.11,90.46,-0.677,10.15,0.5448527253401325,clear,passenger,0
62.9,252.6,90.22,-0.677,10.08,0.5448527253401325,clear,passenger,0
63.0,250.1,89.97,-0.677,10.01,0.5448527253401325,clear,passenger,0
63.1,247.61,89.73,-0.677,9.93,0.5448527253401325,clear,passenger,0
63.2,245.12,89.49,-0.677,9.86,0.5448527253401325,clear,passenger,0
63.3,242.63,89.24,-0.677,9.79,0.5448527253401325,clear,passenger,0
63.4,240.16,89.0,-0.677,9.71,0.5448527253401325,clear,passenger,0
63.5,237.69,88.76,-0.677,9.64,0.5448527253401325,clear,passenger,0
63.6,235.23,88.51,-0.677,9.57,0.5448527253401325,clear,passenger,0
63.7,232.77,88.27,-0.677,9.49,0.5448527253401325,clear,passenger,0
63.8,230.32,88.02,-0.677,9.42,0.5448527253401325,clear,passenger,0
63.9,227.88,87.78,-0.677,9.35,0.5448527253401325,clear,passenger,0
64.0,225.45,87.54,-0.677,9.27,0.5448527253401325,clear,passenger,0
64.1,223.02,87.29,-0.677,9.2,0.5448527253401325,clear,passenger,0
64.2,220.6,87.05,-0.677,9.12,0.5448527253401325,clear,passenger,0
64.3,218.18,86.81,-0.677,9.05,0.5448527253401325,clear,passenger,0
64.4,215.77,86.56,-0.677,8.97,0.5448527253401325,clear,passenger,0
64.5,213.37,86.32,-0.677,8.9,0.5448527253401325,clear,passenger,0
64.6,210.98,86.07,-0.677,8.82,0.5448527253401325,clear,passenger,0
64.7,208.59,85.83,-0.677,8.75,0.5448527253401325,clear,passenger,0
64.8,206.21,85.59,-0.677,8.67,0.5448527253401325,clear,passenger,0
64.9,203.84,85.34,-0.677,8.6,0.5448527253401325,clear,passenger,0
65.0,201.47,85.1,-0.677,8.52,0.5448527253401325,clear,passenger,0
65.1,199.11,84.86,-0.677,8.45,0.5448527253401325,clear,passenger,0
65.2,196.76,84.61,-0.677,8.37,0.5448527253401325,clear,passenger,0
65.3,194.41,84.37,-0.677,8.3,0.5448527253401325,clear,passenger,0
65.4,192.07,84.13,-0.677,8.22,0.5448527253401325,clear,passenger,0
65.5,189.73,83.88,-0.677,8.14,0.5448527253401325,clear,passenger,0
65.6,187.41,83.64,-0.677,8.07,0.5448527253401325,clear,passenger,0
65.7,185.09,83.4,-0.676,7.99,0.5448527253401325,clear,passenger,0
65.8,182.77,83.15,-0.676,7.91,0.5448527253401325,clear,passenger,0
65.9,180.47,82.91,-0.676,7.84,0.5448527253401325,clear,passenger,0
66.0,178.17,82.66,-0.676,7.76,0.5448527253401325,clear,passenger,0
66.1,175.88,82.42,-0.676,7.68,0.5448527253401325,clear,passenger,0
66.2,173.59,82.18,-0.676,7.6,0.5448527253401325,clear,passenger,0
66.3,171.31,81.93,-0.676,7.53,0.5448527253401325,clear,passenger,0
