time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
35.6,1313.02,78.34,0.111,60.34,1.9682050885337778,clear,passenger,0
35.7,1310.85,78.38,0.111,60.21,1.9682050885337778,clear,passenger,0
35.8,1308.67,78.42,0.111,60.08,1.9682050885337778,clear,passenger,0
35.9,1306.49,78.46,0.111,59.95,1.9682050885337778,clear,passenger,0
36.0,1304.31,78.5,0.111,59.82,1.9682050885337778,clear,passenger,0
36.1,1302.13,78.54,0.11,59.69,1.9682050885337778,clear,passenger,0
36.2,1299.95,78.58,0.11,59.56,1.9682050885337778,clear,passenger,0
36.3,1297.76,78.62,0.11,59.43,1.9682050885337778,clear,passenger,0
36.4,1295.58,78.66,0.11,59.3,1.9682050885337778,clear,passenger,0
36.5,1293.39,78.7,0.11,59.17,1.9682050885337778,clear,passenger,0
36.6,1291.21,78.74,0.11,59.04,1.9682050885337778,clear,passenger,0
36.7,1289.02,78.78,0.109,58.91,1.9682050885337778,clear,passenger,0
36.8,1286.83,78.82,0.109,58.78,1.9682050885337778,clear,passenger,0
36.9,1284.64,78.86,0.109,58.65,1.9682050885337778,clear,passenger,0
37.0,1282.45,78.9,0.109,58.52,1.9682050885337778,clear,passenger,0
37.1,1280.26,78.93,0.109,58.39,1.9682050885337778,clear,passenger,0
37.2,1278.06,78.97,0.109,58.26,1.9682050885337778,clear,passenger,0
37.3,1275.87,79.01,0.108,58.13,1.9682050885337778,clear,passenger,0
37.4,1273.67,79.05,0.108,58.0,1.9682050885337778,clear,passenger,0
37.5,1271.48,79.09,0.108,57.87,1.9682050885337778,clear,passenger,0
37.6,1269.28,79.13,0.108,57.75,1.9682050885337778,clear,passenger,0
37.7,1267.08,79.17,0.108,57.62,1.9682050885337778,clear,passenger,0
37.8,1264.88,79.21,0.108,57.49,1.9682050885337778,clear,passenger,0
37.9,1262.68,79.25,0.107,57.36,1.9682050885337778,clear,passenger,0
38.0,1260.48,79.28,0.107,57.23,1.9682050885337778,clear,passenger,0
38.1,1258.28,79.32,0.107,57.11,1.9682050885337778,clear,passenger,0
38.2,1256.07,79.36,0.107,56.98,1.9682050885337778,clear,passenger,0
38.3,1253.87,79.4,0.107,56.85,1.9682050885337778,clear,passenger,0
38.4,1251.66,79.44,0.107,56.72,1.9682050885337778,clear,passenger,0
38.5,1249.45,79.48,0.106,56.6,1.9682050885337778,clear,passenger,0
38.6,1247.25,79.52,0.106,56.47,1.9682050885337778,clear,passenger,0
38.7,1245.04,79.55,0.106,56.34,1.9682050885337778,clear,passenger,0
38.8,1242.83,79.59,0.106,56.21,1.9682050885337778,clear,passenger,0
38.9,1240.62,79.63,0.106,56.09,1.9682050885337778,clear,passenger,0
39.0,1238.4,79.67,0.106,55.96,1.9682050885337778,clear,passenger,0
39.1,1236.19,79.71,0.106,55.83,1.9682050885337778,clear,passenger,0
39.2,1233.97,79.74,0.105,55.71,1.9682050885337778,clear,passenger,0
39.3,1231.76,79.78,0.105,55.58,1.9682050885337778,clear,passenger,0
39.4,1229.54,79.82,0.105,55.45,1.9682050885337778,clear,passenger,0
39.5,1227.32,79.86,0.105,55.33,1.9682050885337778,clear,passenger,0
39.6,1225.11,79.9,0.105,55.2,1.9682050885337778,clear,passenger,0
39.7,1222.89,79.93,0.105,55.08,1.9682050885337778,clear,passenger,0
39.8,1220.67,79.97,0.104,54.95,1.9682050885337778,clear,passenger,0
39.9,1218.44,80.01,0.104,54.82,1.9682050885337778,clear,passenger,0
40.0,1216.22,80.05,0.104,54.7,1.9682050885337778,clear,passenger,0
40.1,1214.0,80.08,0.104,54.57,1.9682050885337778,clear,passenger,0
40.2,1211.77,80.12,0.104,54.45,1.9682050885337778,clear,passenger,0
40.3,1209.55,80.16,0.104,54.32,1.9682050885337778,clear,passenger,0
40.4,1207.32,80.2,0.104,54.2,1.9682050885337778,clear,passenger,0
40.5,1205.09,80.23,0.103,54.07,1.9682050885337778,clear,passenger,0
40.6,1202.86,80.27,0.103,53.95,1.9682050885337778,clear,passenger,0
40.7,1200.63,80.31,0.103,53.82,1.9682050885337778,clear,passenger,0
40.8,1198.4,80.34,0.103,53.7,1.9682050885337778,clear,passenger,0
40.9,1196.17,80.38,0.103,53.57,1.9682050885337778,clear,passenger,0
41.0,1193.93,80.42,0.103,53.45,1.9682050885337778,clear,passenger,0
41.1,1191.7,80.46,0.102,53.32,1.9682050885337778,clear,passenger,0
41.2,1189.46,80.49,0.102,53.2,1.9682050885337778,clear,passenger,0
41.3,1187.23,80.53,0.102,53.07,1.9682050885337778,clear,passenger,0
41.4,1184.99,80.57,0.102,52.95,1.9682050885337778,clear,passenger,0
41.5,1182.75,80.6,0.102,52.83,1.9682050885337778,clear,passenger,0
41.6,1180.51,80.64,0.102,52.7,1.9682050885337778,clear,passenger,0
41.7,1178.27,80.68,0.102,52.58,1.9682050885337778,clear,passenger,0
41.8,1176.03,80.71,0.101,52.45,1.9682050885337778,clear,passenger,0
41.9,1173.79,80.75,0.101,52.33,1.9682050885337778,clear,passenger,0
42.0,1171.54,80.79,0.101,52.21,1.9682050885337778,clear,passenger,0
42.1,1169.3,80.82,0.101,52.08,1.9682050885337778,clear,passenger,0
42.2,1167.05,80.86,0.101,51.96,1.9682050885337778,clear,passenger,0
42.3,1164.81,80.89,0.101,51.84,1.9682050885337778,clear,passenger,0
42.4,1162.56,80.93,0.101,51.71,1.9682050885337778,clear,passenger,0
42.5,1160.31,80.97,0.1,51.59,1.9682050885337778,clear,passenger,0
42.6,1158.06,81.0,0.1,51.47,1.9682050885337778,clear,passenger,0
42.7,1155.81,81.04,0.1,51.34,1.9682050885337778,clear,passenger,0
42.8,1153.56,81.08,0.1,51.22,1.9682050885337778,clear,passenger,0
42.9,1151.31,81.11,0.1,51.1,1.9682050885337778,clear,passenger,0
43.0,1149.05,81.15,0.1,50.98,1.9682050885337778,clear,passenger,0
43.1,1146.8,81.18,0.1,50.85,1.9682050885337778,clear,passenger,0
43.2,1144.54,81.22,0.099,50.73,1.9682050885337778,clear,passenger,0
43.3,1142.29,81.25,0.099,50.61,1.9682050885337778,clear,passenger,0
43.4,1140.03,81.29,0.099,50.49,1.9682050885337778,clear,passenger,0
43.5,1137.77,81.33,0.099,50.36,1.9682050885337778,clear,passenger,0
43.6,1135.51,81.36,0.099,50.24,1.9682050885337778,clear,passenger,0
43.7,1133.25,81.4,0.099,50.12,1.9682050885337778,clear,passenger,0
43.8,1130.99,81.43,0.099,50.0,1.9682050885337778,clear,passenger,0
43.9,1128.73,81.47,0.098,49.88,1.9682050885337778,clear,passenger,0
44.0,1126.46,81.5,0.098,49.76,1.9682050885337778,clear,passenger,0
44.1,1124.2,81.54,0.098,49.63,1.9682050885337778,clear,passenger,0
44.2,1121.93,81.57,0.098,49.51,1.9682050885337778,clear,passenger,0
44.3,1119.67,81.61,0.098,49.39,1.9682050885337778,clear,passenger,0
44.4,1117.4,81.64,0.098,49.27,1.9682050885337778,clear,passenger,0
44.5,1115.13,81.68,0.098,49.15,1.9682050885337778,clear,passenger,0
44.6,1112.86,81.72,0.097,49.03,1.9682050885337778,clear,passenger,0
44.7,1110.59,81.75,0.097,48.91,1.9682050885337778,clear,passenger,0
44.8,1108.32,81.79,0.097,48.79,1.9682050885337778,clear,passenger,0
44.9,1106.05,81.82,0.097,48.66,1.9682050885337778,clear,passenger,0
45.0,1103.77,81.86,0.097,48.54,1.9682050885337778,clear,passenger,0
45.1,1101.5,81.89,0.097,48.42,1.9682050885337778,clear,passenger,0
45.2,1099.22,81.92,0.097,48.3,1.9682050885337778,clear,passenger,0
45.3,1096.95,81.96,0.096,48.18,1.9682050885337778,clear,passenger,0
45.4,1094.67,81.99,0.096,48.06,1.9682050885337778,clear,passenger,0
45.5,1092.39,82.03,0.096,47.94,1.9682050885337778,clear,passenger,0
45.6,1090.11,82.06,0.096,47.82,1.9682050885337778,clear,passenger,0
45.7,1087.83,82.1,0.096,47.7,1.9682050885337778,clear,passenger,0
45.8,1085.55,82.13,0.096,47.58,1.9682050885337778,clear,passenger,0
45.9,1083.27,82.17,0.096,47.46,1.9682050885337778,clear,passenger,0
46.0,1080.99,82.2,0.095,47.34,1.9682050885337778,clear,passenger,0
46.1,1078.7,82.24,0.095,47.22,1.9682050885337778,clear,passenger,0
46.2,1076.42,82.27,0.095,47.1,1.9682050885337778,clear,passenger,0
46.3,1074.13,82.3,0.095,46.98,1.9682050885337778,clear,passenger,0
46.4,1071.85,82.34,0.095,46.86,1.9682050885337778,clear,passenger,0
46.5,1069.56,82.37,0.095,46.74,1.9682050885337778,clear,passenger,0
46.6,1067.27,82.41,0.095,46.62,1.9682050885337778,clear,passenger,0
46.7,1064.98,82.44,0.095,46.51,1.9682050885337778,clear,passenger,0
46.8,1062.69,82.48,0.094,46.39,1.9682050885337778,clear,passenger,0
46.9,1060.4,82.51,0.094,46.27,1.9682050885337778,clear,passenger,0
47.0,1058.11,82.54,0.094,46.15,1.9682050885337778,clear,passenger,0
47.1,1055.81,82.58,0.094,46.03,1.9682050885337778,clear,passenger,0
47.2,1053.52,82.61,0.094,45.91,1.9682050885337778,clear,passenger,0
47.3,1051.22,82.64,0.094,45.79,1.9682050885337778,clear,passenger,0
47.4,1048.93,82.68,0.094,45.67,1.9682050885337778,clear,passenger,0
47.5,1046.63,82.71,0.093,45.55,1.9682050885337778,clear,passenger,0
47.6,1044.33,82.75,0.093,45.44,1.9682050885337778,clear,passenger,0
47.7,1042.03,82.78,0.093,45.32,1.9682050885337778,clear,passenger,0
47.8,1039.73,82.81,0.093,45.2,1.9682050885337778,clear,passenger,0
47.9,1037.43,82.85,0.093,45.08,1.9682050885337778,clear,passenger,0
48.0,1035.13,82.88,0.093,44.96,1.9682050885337778,clear,passenger,0
48.1,1032.83,82.91,0.093,44.84,1.9682050885337778,clear,passenger,0
48.2,1030.52,82.95,0.093,44.73,1.9682050885337778,clear,passenger,0
48.3,1028.22,82.98,0.092,44.61,1.9682050885337778,clear,passenger,0
48.4,1025.91,83.01,0.092,44.49,1.9682050885337778,clear,passenger,0
48.5,1023.61,83.05,0.092,44.37,1.9682050885337778,clear,passenger,0
48.6,1021.3,83.08,0.092,44.25,1.9682050885337778,clear,passenger,0
48.7,1018.99,83.11,0.092,44.14,1.9682050885337778,clear,passenger,0
48.8,1016.68,83.15,0.092,44.02,1.9682050885337778,clear,passenger,0
48.9,1014.37,83.18,0.092,43.9,1.9682050885337778,clear,passenger,0
49.0,1012.06,83.21,0.092,43.78,1.9682050885337778,clear,passenger,0
49.1,1009.75,83.24,0.091,43.67,1.9682050885337778,clear,passenger,0
49.2,1007.44,83.28,0.091,43.55,1.9682050885337778,clear,passenger,0
49.3,1005.12,83.31,0.091,43.43,1.9682050885337778,clear,passenger,0
49.4,1002.81,83.34,0.091,43.32,1.9682050885337778,clear,passenger,0
49.5,1000.49,83.38,0.091,43.2,1.9682050885337778,clear,passenger,0
49.6,998.18,83.41,0.091,43.08,1.9682050885337778,clear,passenger,0
49.7,995.86,83.44,0.091,42.97,1.9682050885337778,clear,passenger,0
49.8,993.54,83.47,0.091,42.85,1.9682050885337778,clear,passenger,0
49.9,991.22,83.51,0.09,42.73,1.9682050885337778,clear,passenger,0
50.0,988.9,83.54,0.09,42.62,1.9682050885337778,clear,passenger,0
50.1,986.58,83.57,0.09,42.5,1.9682050885337778,clear,passenger,0
50.2,984.26,83.6,0.09,42.38,1.9682050885337778,clear,passenger,0
50.3,981.94,83.64,0.09,42.27,1.9682050885337778,clear,passenger,0
50.4,979.61,83.67,0.09,42.15,1.9682050885337778,clear,passenger,0
50.5,977.29,83.7,0.09,42.03,1.9682050885337778,clear,passenger,0
50.6,974.96,83.73,0.09,41.92,1.9682050885337778,clear,passenger,0
50.7,972.64,83.77,0.089,41.8,1.9682050885337778,clear,passenger,0
50.8,970.31,83.8,0.089,41.68,1.9682050885337778,clear,passenger,0
50.9,967.98,83.83,0.089,41.57,1.9682050885337778,clear,passenger,0
51.0,965.65,83.86,0.089,41.45,1.9682050885337778,clear,passenger,0
51.1,963.32,83.89,0.089,41.34,1.9682050885337778,clear,passenger,0
51.2,960.99,83.93,0.089,41.22,1.9682050885337778,clear,passenger,0
51.3,958.66,83.96,0.089,41.11,1.9682050885337778,clear,passenger,0
51.4,956.33,83.99,0.089,40.99,1.9682050885337778,clear,passenger,0
51.5,953.99,84.02,0.088,40.87,1.9682050885337778,clear,passenger,0
51.6,951.66,84.05,0.088,40.76,1.9682050885337778,clear,passenger,0
51.7,949.32,84.09,0.088,40.64,1.9682050885337778,clear,passenger,0
51.8,946.99,84.12,0.088,40.53,1.9682050885337778,clear,passenger,0
51.9,944.65,84.15,0.088,40.41,1.9682050885337778,clear,passenger,0
52.0,942.31,84.18,0.088,40.3,1.9682050885337778,clear,passenger,0
52.1,939.97,84.21,0.088,40.18,1.9682050885337778,clear,passenger,0
52.2,937.63,84.24,0.088,40.07,1.9682050885337778,clear,passenger,0
52.3,935.29,84.28,0.088,39.95,1.9682050885337778,clear,passenger,0
52.4,932.95,84.31,0.087,39.84,1.9682050885337778,clear,passenger,0
52.5,930.61,84.34,0.087,39.72,1.9682050885337778,clear,passenger,0
52.6,928.27,84.37,0.087,39.61,1.9682050885337778,clear,passenger,0
52.7,925.92,84.4,0.087,39.49,1.9682050885337778,clear,passenger,0
52.8,923.58,84.43,0.087,39.38,1.9682050885337778,clear,passenger,0
52.9,921.23,84.46,0.087,39.26,1.9682050885337778,clear,passenger,0
53.0,918.89,84.5,0.087,39.15,1.9682050885337778,clear,passenger,0
53.1,916.54,84.53,0.087,39.04,1.9682050885337778,clear,passenger,0
53.2,914.19,84.56,0.086,38.92,1.9682050885337778,clear,passenger,0
53.3,911.84,84.59,0.086,38.81,1.9682050885337778,clear,passenger,0
53.4,909.49,84.62,0.086,38.69,1.9682050885337778,clear,passenger,0
53.5,907.14,84.65,0.086,38.58,1.9682050885337778,clear,passenger,0
53.6,904.79,84.68,0.086,38.46,1.9682050885337778,clear,passenger,0
53.7,902.43,84.71,0.086,38.35,1.9682050885337778,clear,passenger,0
53.8,900.08,84.74,0.086,38.24,1.9682050885337778,clear,passenger,0
53.9,897.73,84.78,0.086,38.12,1.9682050885337778,clear,passenger,0
54.0,895.37,84.81,0.086,38.01,1.9682050885337778,clear,passenger,0
54.1,893.01,84.84,0.085,37.89,1.9682050885337778,clear,passenger,0
54.2,890.66,84.87,0.085,37.78,1.9682050885337778,clear,passenger,0
54.3,888.3,84.9,0.085,37.67,1.9682050885337778,clear,passenger,0
54.4,885.94,84.93,0.085,37.55,1.9682050885337778,clear,passenger,0
54.5,883.58,84.96,0.085,37.44,1.9682050885337778,clear,passenger,0
54.6,881.22,84.99,0.085,37.33,1.9682050885337778,clear,passenger,0
54.7,878.86,85.02,0.085,37.21,1.9682050885337778,clear,passenger,0
54.8,876.5,85.05,0.085,37.1,1.9682050885337778,clear,passenger,0
54.9,874.13,85.08,0.085,36.99,1.9682050885337778,clear,passenger,0
55.0,871.77,85.11,0.084,36.87,1.9682050885337778,clear,passenger,0
55.1,869.41,85.14,0.084,36.76,1.9682050885337778,clear,passenger,0
55.2,867.04,85.17,0.084,36.65,1.9682050885337778,clear,passenger,0
55.3,864.67,85.2,0.084,36.53,1.9682050885337778,clear,passenger,0
55.4,862.31,85.23,0.084,36.42,1.9682050885337778,clear,passenger,0
55.5,859.94,85.26,0.084,36.31,1.9682050885337778,clear,passenger,0
55.6,857.57,85.29,0.084,36.2,1.9682050885337778,clear,passenger,0
55.7,855.2,85.32,0.084,36.08,1.9682050885337778,clear,passenger,0
55.8,852.83,85.35,0.084,35.97,1.9682050885337778,clear,passenger,0
55.9,850.46,85.38,0.083,35.86,1.9682050885337778,clear,passenger,0
56.0,848.09,85.41,0.083,35.74,1.9682050885337778,clear,passenger,0
56.1,845.71,85.44,0.083,35.63,1.9682050885337778,clear,passenger,0
56.2,843.34,85.47,0.083,35.52,1.9682050885337778,clear,passenger,0
56.3,840.96,85.5,0.083,35.41,1.9682050885337778,clear,passenger,0
56.4,838.59,85.53,0.083,35.29,1.9682050885337778,clear,passenger,0
56.5,836.21,85.56,0.083,35.18,1.9682050885337778,clear,passenger,0
56.6,833.84,85.59,0.083,35.07,1.9682050885337778,clear,passenger,0
56.7,831.46,85.62,0.083,34.96,1.9682050885337778,clear,passenger,0
56.8,829.08,85.65,0.082,34.85,1.9682050885337778,clear,passenger,0
56.9,826.7,85.68,0.082,34.73,1.9682050885337778,clear,passenger,0
57.0,824.32,85.71,0.082,34.62,1.9682050885337778,clear,passenger,0
57.1,821.94,85.74,0.082,34.51,1.9682050885337778,clear,passenger,0
57.2,819.56,85.77,0.082,34.4,1.9682050885337778,clear,passenger,0
57.3,817.17,85.8,0.082,34.29,1.9682050885337778,clear,passenger,0
57.4,814.79,85.83,0.082,34.17,1.9682050885337778,clear,passenger,0
57.5,812.4,85.86,0.082,34.06,1.9682050885337778,clear,passenger,0
57.6,810.02,85.89,0.082,33.95,1.9682050885337778,clear,passenger,0
57.7,807.63,85.92,0.082,33.84,1.9682050885337778,clear,passenger,0
57.8,805.24,85.95,0.081,33.73,1.9682050885337778,clear,passenger,0
57.9,802.86,85.98,0.081,33.62,1.9682050885337778,clear,passenger,0
58.0,800.47,86.01,0.081,33.51,1.9682050885337778,clear,passenger,0
58.1,798.08,86.04,0.081,33.39,1.9682050885337778,clear,passenger,0
58.2,795.69,86.07,0.081,33.28,1.9682050885337778,clear,passenger,0
58.3,793.3,86.1,0.081,33.17,1.9682050885337778,clear,passenger,0
58.4,790.91,86.12,0.081,33.06,1.9682050885337778,clear,passenger,0
58.5,788.51,86.15,0.081,32.95,1.9682050885337778,clear,passenger,0
58.6,786.12,86.18,0.081,32.84,1.9682050885337778,clear,passenger,0
58.7,783.72,86.21,0.08,32.73,1.9682050885337778,clear,passenger,0
58.8,781.33,86.24,0.08,32.62,1.9682050885337778,clear,passenger,0
58.9,778.93,86.27,0.08,32.5,1.9682050885337778,clear,passenger,0
59.0,776.54,86.3,0.08,32.39,1.9682050885337778,clear,passenger,0
59.1,774.14,86.33,0.08,32.28,1.9682050885337778,clear,passenger,0
59.2,771.74,86.36,0.08,32.17,1.9682050885337778,clear,passenger,0
59.3,769.34,86.38,0.08,32.06,1.9682050885337778,clear,passenger,0
59.4,766.94,86.41,0.08,31.95,1.9682050885337778,clear,passenger,0
59.5,764.54,86.44,0.08,31.84,1.9682050885337778,clear,passenger,0
59.6,762.14,86.47,0.08,31.73,1.9682050885337778,clear,passenger,0
59.7,759.74,86.5,0.079,31.62,1.9682050885337778,clear,passenger,0
59.8,757.33,86.53,0.079,31.51,1.9682050885337778,clear,passenger,0
59.9,754.93,86.56,0.079,31.4,1.9682050885337778,clear,passenger,0
60.0,752.53,86.59,0.079,31.29,1.9682050885337778,clear,passenger,0
60.1,750.12,86.61,0.079,31.18,1.9682050885337778,clear,passenger,0
60.2,747.71,86.64,0.079,31.07,1.9682050885337778,clear,passenger,0
60.3,745.31,86.67,0.079,30.96,1.9682050885337778,clear,passenger,0
60.4,742.9,86.7,0.079,30.85,1.9682050885337778,clear,passenger,0
60.5,740.49,86.73,0.079,30.74,1.9682050885337778,clear,passenger,0
60.6,738.08,86.76,0.079,30.63,1.9682050885337778,clear,passenger,0
60.7,735.67,86.78,0.078,30.52,1.9682050885337778,clear,passenger,0
60.8,733.26,86.81,0.078,30.41,1.9682050885337778,clear,passenger,0
60.9,730.85,86.84,0.078,30.3,1.9682050885337778,clear,passenger,0
61.0,728.43,86.87,0.078,30.19,1.9682050885337778,clear,passenger,0
61.1,726.02,86.9,0.078,30.08,1.9682050885337778,clear,passenger,0
61.2,723.61,86.92,0.078,29.97,1.9682050885337778,clear,passenger,0
61.3,721.19,86.95,0.078,29.86,1.9682050885337778,clear,passenger,0
61.4,718.78,86.98,0.078,29.75,1.9682050885337778,clear,passenger,0
61.5,716.36,87.01,0.078,29.64,1.9682050885337778,clear,passenger,0
61.6,713.94,87.04,0.078,29.53,1.9682050885337778,clear,passenger,0
61.7,711.52,87.06,0.077,29.42,1.9682050885337778,clear,passenger,0
61.8,709.11,87.09,0.077,29.31,1.9682050885337778,clear,passenger,0
61.9,706.69,87.12,0.077,29.2,1.9682050885337778,clear,passenger,0
62.0,704.27,87.15,0.077,29.09,1.9682050885337778,clear,passenger,0
62.1,701.84,87.18,0.077,28.98,1.9682050885337778,clear,passenger,0
62.2,699.42,87.2,0.077,28.87,1.9682050885337778,clear,passenger,0
62.3,697.0,87.23,0.077,28.76,1.9682050885337778,clear,passenger,0
62.4,694.58,87.26,0.077,28.66,1.9682050885337778,clear,passenger,0
62.5,692.15,87.29,0.077,28.55,1.9682050885337778,clear,passenger,0
62.6,689.73,87.31,0.077,28.44,1.9682050885337778,clear,passenger,0
62.7,687.3,87.34,0.076,28.33,1.9682050885337778,clear,passenger,0
62.8,684.87,87.37,0.076,28.22,1.9682050885337778,clear,passenger,0
62.9,682.45,87.4,0.076,28.11,1.9682050885337778,clear,passenger,0
63.0,680.02,87.42,0.076,28.0,1.9682050885337778,clear,passenger,0
63.1,677.59,87.45,0.076,27.89,1.9682050885337778,clear,passenger,0
63.2,675.16,87.48,0.076,27.78,1.9682050885337778,clear,passenger,0
63.3,672.73,87.51,0.076,27.68,1.9682050885337778,clear,passenger,0
63.4,670.3,87.53,0.076,27.57,1.9682050885337778,clear,passenger,0
63.5,667.87,87.56,0.076,27.46,1.9682050885337778,clear,passenger,0
63.6,665.43,87.59,0.076,27.35,1.9682050885337778,clear,passenger,0
63.7,663.0,87.62,0.076,27.24,1.9682050885337778,clear,passenger,0
63.8,660.57,87.64,0.075,27.13,1.9682050885337778,clear,passenger,0
63.9,658.13,87.67,0.075,27.03,1.9682050885337778,clear,passenger,0
64.0,655.7,87.7,0.075,26.92,1.9682050885337778,clear,passenger,0
64.1,653.26,87.72,0.075,26.81,1.9682050885337778,clear,passenger,0
64.2,650.82,87.75,0.075,26.7,1.9682050885337778,clear,passenger,0
64.3,648.39,87.78,0.075,26.59,1.9682050885337778,clear,passenger,0
64.4,645.95,87.81,0.075,26.48,1.9682050885337778,clear,passenger,0
64.5,643.51,87.83,0.075,26.38,1.9682050885337778,clear,passenger,0
64.6,641.07,87.86,0.075,26.27,1.9682050885337778,clear,passenger,0
64.7,638.63,87.89,0.075,26.16,1.9682050885337778,clear,passenger,0
64.8,636.18,87.91,0.074,26.05,1.9682050885337778,clear,passenger,0
64.9,633.74,87.94,0.074,25.94,1.9682050885337778,clear,passenger,0
65.0,631.3,87.97,0.074,25.84,1.9682050885337778,clear,passenger,0
65.1,628.86,87.99,0.074,25.73,1.9682050885337778,clear,passenger,0
65.2,626.41,88.02,0.074,25.62,1.9682050885337778,clear,passenger,0
65.3,623.97,88.05,0.074,25.51,1.9682050885337778,clear,passenger,0
65.4,621.52,88.07,0.074,25.4,1.9682050885337778,clear,passenger,0
65.5,619.07,88.1,0.074,25.3,1.9682050885337778,clear,passenger,0
65.6,616.62,88.13,0.074,25.19,1.9682050885337778,clear,passenger,0
65.7,614.18,88.15,0.074,25.08,1.9682050885337778,clear,passenger,0
65.8,611.73,88.18,0.074,24.97,1.9682050885337778,clear,passenger,0
65.9,609.28,88.21,0.073,24.87,1.9682050885337778,clear,passenger,0
66.0,606.83,88.23,0.073,24.76,1.9682050885337778,clear,passenger,0
66.1,604.38,88.26,0.073,24.65,1.9682050885337778,clear,passenger,0
66.2,601.92,88.29,0.073,24.54,1.9682050885337778,clear,passenger,0
66.3,599.47,88.31,0.073,24.44,1.9682050885337778,clear,passenger,0
66.4,597.02,88.34,0.073,24.33,1.9682050885337778,clear,passenger,0
66.5,594.56,88.36,0.073,24.22,1.9682050885337778,clear,passenger,0
66.6,592.11,88.39,0.073,24.12,1.9682050885337778,clear,passenger,0
